pc1,pc2
0.04927940113204689,-0.6085793576928692
0.04927940113204689,-0.6085793576928692
0.04927940113204689,-0.6085793576928692
0.04927940113204689,-0.6085793576928692
0.04927940113204689,-0.6085793576928692
0.04927940113204689,-0.6085793576928692
0.04927940113204689,-0.6085793576928692
0.04927940113204689,-0.6085793576928692
0.04927940113204689,-0.6085793576928692
0.04927940113204689,-0.6085793576928692
0.04927940113204689,-0.6085793576928692
0.04927940113204689,-0.6085793576928692
0.04927940113204689,-0.6085793576928692
0.04927940113204689,-0.6085793576928692
0.04927940113204689,-0.6085793576928692
0.04927940113204689,-0.6085793576928692
0.04927940113204689,-0.6085793576928692
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.0887232541846906,-0.7437134661747453
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.30989619118495665,-0.8085904293124616
-0.45617200830466703,-0.8686673766317669
-0.45617200830466703,-0.8686673766317669
-0.45617200830466703,-0.8686673766317669
-0.45617200830466703,-0.8686673766317669
-0.45617200830466703,-0.8686673766317669
-0.45617200830466703,-0.8686673766317669
-0.45617200830466703,-0.8686673766317669
-0.45617200830466703,-0.8686673766317669
-0.45617200830466703,-0.8686673766317669
-0.45617200830466703,-0.8686673766317669
-0.45617200830466703,-0.8686673766317669
-0.45617200830466703,-0.8686673766317669
-0.45617200830466703,-0.8686673766317669
-0.45617200830466703,-0.8686673766317669
-0.45617200830466703,-0.8686673766317669
-0.45617200830466703,-0.8686673766317669
-0.45617200830466703,-0.8686673766317669
-0.45617200830466703,-0.8686673766317669
-0.45617200830466703,-0.8686673766317669
-0.45617200830466703,-0.8686673766317669
-0.38544243700241204,-1.060707224085561
-0.38544243700241204,-1.060707224085561
-0.38544243700241204,-1.060707224085561
-0.38544243700241204,-1.060707224085561
-0.38544243700241204,-1.060707224085561
-0.38544243700241204,-1.060707224085561
-0.38544243700241204,-1.060707224085561
-0.38544243700241204,-1.060707224085561
-0.38544243700241204,-1.060707224085561
-0.38544243700241204,-1.060707224085561
-0.38544243700241204,-1.060707224085561
-0.38544243700241204,-1.060707224085561
-0.38544243700241204,-1.060707224085561
-0.38544243700241204,-1.060707224085561
-0.38544243700241204,-1.060707224085561
-0.29543852687911487,-1.2475335325785848
-0.29543852687911487,-1.2475335325785848
-0.29543852687911487,-1.2475335325785848
-0.29543852687911487,-1.2475335325785848
-0.29543852687911487,-1.2475335325785848
-0.29543852687911487,-1.2475335325785848
-0.29543852687911487,-1.2475335325785848
-0.3420274440952456,-1.347635032560423
-0.3420274440952456,-1.347635032560423
-0.3420274440952456,-1.347635032560423
-0.3420274440952456,-1.347635032560423
-0.3420274440952456,-1.347635032560423
-0.3420274440952456,-1.347635032560423
-0.3420274440952456,-1.347635032560423
-0.3420274440952456,-1.347635032560423
-0.3420274440952456,-1.347635032560423
-0.3420274440952456,-1.347635032560423
-0.3420274440952456,-1.347635032560423
-0.3420274440952456,-1.347635032560423
-0.3420274440952456,-1.347635032560423
-0.3420274440952456,-1.347635032560423
-0.3420274440952456,-1.347635032560423
-0.43488071555905644,-1.424179643046755
-0.43488071555905644,-1.424179643046755
-0.43488071555905644,-1.424179643046755
-0.43488071555905644,-1.424179643046755
-0.43488071555905644,-1.424179643046755
-0.43488071555905644,-1.424179643046755
-0.43488071555905644,-1.424179643046755
-0.43488071555905644,-1.424179643046755
-0.43488071555905644,-1.424179643046755
-0.43488071555905644,-1.424179643046755
-0.43488071555905644,-1.424179643046755
-0.43488071555905644,-1.424179643046755
-0.43488071555905644,-1.424179643046755
-0.43488071555905644,-1.424179643046755
-0.43488071555905644,-1.424179643046755
-0.45943757335315377,-1.54408665778868
-0.45943757335315377,-1.54408665778868
-0.45943757335315377,-1.54408665778868
-0.45943757335315377,-1.54408665778868
-0.45943757335315377,-1.54408665778868
-0.45943757335315377,-1.54408665778868
-0.45943757335315377,-1.54408665778868
-0.45943757335315377,-1.54408665778868
-0.45943757335315377,-1.54408665778868
-0.45943757335315377,-1.54408665778868
-0.45943757335315377,-1.54408665778868
-0.45943757335315377,-1.54408665778868
-0.45943757335315377,-1.54408665778868
-0.4248805176855422,-1.6840748693855978
-0.4248805176855422,-1.6840748693855978
-0.4248805176855422,-1.6840748693855978
-0.4248805176855422,-1.6840748693855978
-0.4248805176855422,-1.6840748693855978
-0.4248805176855422,-1.6840748693855978
-0.4248805176855422,-1.6840748693855978
-0.4248805176855422,-1.6840748693855978
-0.4248805176855422,-1.6840748693855978
-0.4248805176855422,-1.6840748693855978
-0.4248805176855422,-1.6840748693855978
-0.4248805176855422,-1.6840748693855978
-0.4248805176855422,-1.6840748693855978
-0.4248805176855422,-1.6840748693855978
-0.4248805176855422,-1.6840748693855978
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.4856098911142826,-1.7519302482706465
-0.14614012284677322,1.573644982104225
-0.14614012284677322,1.573644982104225
-0.14614012284677322,1.573644982104225
-0.14614012284677322,1.573644982104225
-0.14614012284677322,1.573644982104225
-0.14614012284677322,1.573644982104225
-0.14614012284677322,1.573644982104225
-0.14614012284677322,1.573644982104225
-0.14614012284677322,1.573644982104225
-0.14614012284677322,1.573644982104225
-0.14614012284677322,1.573644982104225
-0.14614012284677322,1.573644982104225
-0.14614012284677322,1.573644982104225
-0.14614012284677322,1.573644982104225
-0.14614012284677322,1.573644982104225
-0.14614012284677322,1.573644982104225
-0.14614012284677322,1.573644982104225
-0.14614012284677322,1.573644982104225
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.12369921459198531,1.4355324578750168
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.11979923335703503,1.2975577746932614
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.08890923669544672,1.13081266305523
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.05655241643144894,0.974770311433644
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.16794661491509763,0.898363541994765
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.1932368845103997,0.7731051472446173
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.47537211716833333,0.8051043884447213
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5348105935984917,0.70152719582237
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.5601008631937938,0.5762688010722223
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7333666957401422,0.5449622822091931
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.7707731127482678,0.4215795748267549
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.9947037703495251,0.3817216654098956
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7783747981036645,0.03325122829056702
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.7803421112783517,-0.14753449495697016
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
