umap1,umap2
2.2398827,-8.514024
1.9427223,3.1759982
-2.6375277,-6.413661
2.2398827,-8.514024
2.2398827,-8.514024
-7.533408,1.3324662
-7.533408,1.3324662
-7.3588557,1.2791431
1.9427223,3.1759982
-2.6375277,-6.413661
2.3044658,3.3930812
-7.533408,1.3324662
-1.3583063,2.4553254
-7.497338,1.3300554
-7.4233456,1.2757301
-7.424089,1.275357
-1.3583063,2.4553254
-7.4233456,1.2757301
-3.0601597,1.9615179
-7.424089,1.275357
-7.497338,1.3300554
-7.4115767,1.3059533
-7.497338,1.3300554
-7.497338,1.3300554
-7.4059477,1.3120615
-7.4060984,1.3122842
-7.497338,1.3300554
-7.497338,1.3300554
-7.4461737,1.3715831
-7.4233456,1.2757301
-7.424089,1.275357
-7.424089,1.275357
-7.407201,1.3190491
-7.508831,1.32966
-7.508831,1.32966
-7.5128684,1.3303243
-7.396824,1.3096906
-7.4071374,1.3190516
-7.413035,1.3275377
-7.4071374,1.3190516
-7.3973923,1.3112097
-7.4273486,1.3158305
-7.3973923,1.3112097
-7.4071374,1.3190516
-7.4128203,1.3275813
-7.4128203,1.3275813
-7.4172144,1.3276298
6.407309,1.9260666
-7.391082,1.2763054
-7.391082,1.2763054
-7.4627166,1.3284049
-7.4284635,1.3134903
-7.4138584,1.3111778
-7.4138584,1.3111778
-7.4282937,1.3135415
5.2111783,-1.336851
-7.4630847,1.3288543
8.339826,-0.07255224
-7.445308,1.302352
-7.4059963,1.3310668
-7.4059963,1.3310668
-7.426531,1.335554
-7.445308,1.302352
5.172314,-1.2824074
-7.4280844,1.3349606
-7.425922,1.3261733
-7.445308,1.302352
-7.423509,1.3219453
-7.445308,1.302352
-7.4253755,1.3260431
-7.4211245,1.3212732
-7.4377203,1.2920619
-7.437814,1.292062
-7.4253755,1.3260431
-7.426216,1.3266133
-7.424869,1.309886
-7.4318714,1.3294734
-7.429838,1.3261638
-7.4377203,1.2920619
-7.420709,1.3211409
-7.4353805,1.3235744
-7.429001,1.3255204
-7.4248343,1.3098813
-7.424869,1.309886
-7.437814,1.292062
-7.4296117,1.3248081
-7.4268227,1.3191949
-7.435472,1.3195887
-7.4426956,1.308265
-7.4249105,1.3199714
-7.4249105,1.3199714
-7.4249105,1.3199714
-7.430746,1.3311365
-7.3830485,1.3782089
-7.416893,1.3176236
-7.4268227,1.3191949
-7.444613,1.3205572
-7.42713,1.3279591
-7.4217334,1.3121785
-7.4795713,1.384263
-7.42713,1.3279591
-7.427495,1.3283169
-7.42713,1.3279591
-7.42713,1.3279591
-7.4217334,1.3121785
-7.422937,1.3268499
-7.42713,1.3279591
-7.42713,1.3279591
-7.427495,1.3283169
-7.4341297,1.3130339
-7.479523,1.384317
-7.42713,1.3279591
-7.479523,1.384317
-7.42713,1.3279591
-7.479523,1.384317
-7.4355683,1.3243273
-7.4766235,1.3762063
-7.4766235,1.3762063
-7.443336,1.3230745
-7.42902,1.3204249
-7.42902,1.3204249
-7.4766235,1.3762063
-7.428131,1.3204244
-7.428131,1.3204244
-7.485562,1.3767523
-7.42902,1.3204249
-7.4487247,1.3292665
-7.4355683,1.3243273
-7.428131,1.3204244
-7.469878,1.3083282
-7.4355683,1.3243273
-7.44038,1.3232933
-7.469878,1.3083282
-7.434102,1.317986
-7.4264565,1.3187252
-7.4699616,1.308389
-7.426498,1.3188956
-7.4699616,1.308389
-7.443747,1.3231037
-7.4355683,1.3243273
-7.443747,1.3231037
-7.4353433,1.3243216
-7.42902,1.3204249
-7.443747,1.3231037
-7.42902,1.3204249
-7.443747,1.3231037
-7.485562,1.3767523
-7.443747,1.3231037
-7.443336,1.3230745
-7.42902,1.3204249
-7.42902,1.3204249
-7.4487247,1.3292665
-7.485562,1.3767523
-7.4397945,1.3231689
-7.4487247,1.3292665
-7.469878,1.3083282
-7.469878,1.3083282
-1.9576432,-7.067137
5.300507,-1.9386761
5.3171544,-1.9031984
5.3743663,-1.9498283
5.395082,-1.9434028
5.395082,-1.9434028
5.3004355,-1.9385002
5.349722,-1.9449321
5.36481,-1.9081419
5.3645887,-1.9082108
5.350379,-1.944587
5.3005385,-1.9387448
-1.9576432,-7.067137
5.3759503,-1.9521842
5.349382,-1.9444635
5.300507,-1.9386761
5.353542,-1.9726874
5.3733144,-1.9515654
5.353542,-1.9726874
-1.9576432,-7.067137
5.374091,-1.9495343
5.300507,-1.9386761
5.3645887,-1.9082108
5.345362,-1.9475476
5.3452106,-1.9477323
5.360235,-1.9504952
5.3894696,-1.9738672
5.3895,-1.9738818
5.314578,-1.9520293
5.3894696,-1.9738672
5.369868,-1.9723648
5.368459,-1.9568154
5.3452106,-1.9477323
5.367253,-1.9078771
5.3454127,-1.9476701
5.3454113,-1.947667
5.3897815,-1.974424
5.3454113,-1.947667
5.3838816,-1.9209254
5.3452106,-1.9477323
5.3423095,-1.9532441
5.3672576,-1.9078736
5.3897815,-1.974424
5.411464,-1.9088055
5.3631454,-1.9198749
5.3769526,-1.979561
5.3088117,-1.9783362
5.375452,-1.8841861
5.3089185,-1.9783642
5.376831,-1.9660982
-1.7522128,-4.768903
3.9388669,-7.4309053
5.3768835,-1.9794505
5.3629184,-1.9216043
5.408211,-1.9161686
5.336354,-1.963961
5.3630295,-1.9217035
5.3703756,-1.9528714
5.376902,-1.9794899
5.389066,-1.9487706
5.37694,-1.979541
5.376902,-1.9794899
5.3629184,-1.9216043
5.3088727,-1.9785261
5.39037,-1.9548844
5.411464,-1.9088055
5.37694,-1.979541
5.3769526,-1.979561
5.366208,-1.9590417
-1.8852614,-2.2202532
5.3746367,-1.9775692
5.280467,-1.9951531
-1.8852614,-2.2202532
3.4818406,-1.5243235
5.4005575,-1.9145937
5.353112,-1.9222811
5.3914995,-1.9194627
5.438825,-1.8988167
5.3914995,-1.9194627
5.400966,-1.9369082
5.4088583,-1.9367273
5.375208,-1.9774933
5.440293,-1.9002829
5.280515,-1.995103
5.353355,-1.866395
5.375208,-1.9774933
5.393988,-1.9710542
5.3686643,-2.0264597
5.368857,-2.026138
5.368857,-2.026138
5.3426666,-1.9550738
5.368811,-2.0261204
5.342666,-1.9552879
5.3426414,-1.9550885
5.3791084,-1.942346
5.342666,-1.9552879
6.8010116,-2.9901597
5.3736606,-1.8799304
5.389348,-1.9383802
5.368857,-2.026138
-3.152657,-1.7949308
5.4097505,-1.9109411
5.368811,-2.0261204
5.3738656,-1.8796388
5.4079485,-1.9130507
5.3739085,-1.8796669
-3.152657,-1.7949308
5.4009204,-1.9218218
5.3738656,-1.8796388
5.3791084,-1.942346
5.3739085,-1.8796669
5.3426023,-1.9550825
5.3738656,-1.8796388
5.407136,-1.9035485
5.3739085,-1.8796669
5.3739085,-1.8796669
5.3738656,-1.8796388
5.342666,-1.9552879
5.3738656,-1.8796388
5.3803196,-1.9400563
5.3739085,-1.8796669
5.3821387,-1.9442363
5.3426414,-1.9550885
5.409918,-1.921167
5.3165402,-1.827032
2.3701303,10.644996
2.3741035,10.645939
5.3138366,-1.8460355
2.2526743,-4.723487
2.216481,-0.04023028
9.25586,-0.57388556
5.39915,-2.0119467
2.374397,10.648054
5.3989725,-2.0117111
-7.5522847,-6.693073
2.3704832,10.64481
5.3989725,-2.0117111
9.170878,-0.42631945
5.3160224,-1.8269241
5.39895,-2.011624
5.393226,-1.9488778
5.39895,-2.011624
5.39895,-2.011624
9.170878,-0.42631945
5.3423853,-1.8364116
5.388833,-1.953866
5.299381,-1.811396
2.3691316,10.649855
5.389514,-2.006275
9.18313,-0.5019198
9.18313,-0.5019198
9.302274,-0.3871527
5.3895855,-2.0063317
5.384526,-2.0037668
5.384539,-2.0037735
5.344143,-1.87071
5.431468,-1.881085
2.3688042,10.65031
5.3844805,-2.0037177
9.193553,-0.43441266
9.543996,2.9498813
9.18313,-0.5019198
2.3688042,10.65031
-3.166679,-0.3294316
5.3442297,-1.8706794
5.4515743,-1.8719449
2.3688042,10.65031
2.3688042,10.65031
5.4502087,-1.8766544
5.386625,-1.8784834
5.4439707,-1.9479412
5.2887096,-1.7895643
9.193553,-0.43441266
5.122774,-0.85140324
1.9472789,3.136028
5.397429,-2.0009432
5.232775,-1.74424
5.397429,-2.0009432
5.45041,-1.8725055
5.450401,-1.872458
5.4297776,-1.9356762
5.397429,-2.0009432
5.4504004,-1.872458
2.3745806,10.64821
5.397429,-2.0009432
5.232775,-1.74424
5.450401,-1.872458
7.9684167,7.3010435
9.208476,-0.3862198
9.208476,-0.3862198
5.45041,-1.8725057
7.9684167,7.3010435
5.397429,-2.0009432
9.138797,-0.5017863
5.3870945,-1.9514359
5.3873158,-1.9509968
9.138797,-0.5017863
2.3743148,10.648318
5.3873158,-1.9509968
5.397429,-2.0009432
5.365984,-1.845926
5.0662613,-0.67687535
5.3877945,-1.9505469
2.4224844,10.674338
5.4014,-2.008786
2.4226773,10.674006
5.385536,-1.941486
5.343099,-1.8065842
5.4028893,-1.9098272
5.4011254,-2.0090017
-3.363654,0.34558067
2.4226773,10.674006
1.9502705,3.1402552
9.230462,-0.40234157
5.401079,-2.0089142
2.4224844,10.674338
5.4011497,-2.0089903
2.4224844,10.674338
5.343034,-1.806643
5.3145924,-1.8636863
2.4226773,10.674006
5.428298,-1.9360322
5.5088396,-1.8151708
5.343099,-1.8065842
5.9646683,1.3977284
1.4883857,-8.320849
5.3502393,-1.9695319
5.3936567,-2.0150065
5.3253393,-1.994921
5.325434,-1.994967
5.3936567,-2.0150065
7.125209,-1.4963273
5.4490824,-1.9499774
5.9646683,1.3977284
5.3503556,-1.9699708
5.3936734,-2.0150278
1.4885052,-8.320856
1.4883857,-8.320849
5.3936734,-2.0150278
5.2706866,-1.8184922
5.4490824,-1.9499772
5.3452125,-1.796895
5.2141104,-1.6875317
5.490189,-1.872661
5.9646683,1.3977284
5.2706866,-1.8184922
1.4883857,-8.320849
5.3936734,-2.0150278
5.3411975,-1.9571991
5.9646683,1.3977284
5.3253393,-1.994921
5.9646683,1.3977284
5.345982,-1.9627193
5.2706866,-1.8184922
5.3899465,-2.0248728
5.3175454,-2.019321
5.3175454,-2.019321
5.4044466,-1.9769818
5.3899193,-2.0248373
5.3175454,-2.019321
5.3899465,-2.0248728
5.3175454,-2.019321
5.3175454,-2.019321
5.3175454,-2.019321
5.4044466,-1.9769818
5.229626,-1.6986091
5.3175454,-2.019321
5.229626,-1.6986091
5.3175454,-2.019321
5.3239007,-1.7393893
5.4044466,-1.9769818
5.3175454,-2.019321
5.4044466,-1.9769818
5.3899465,-2.0248728
5.229626,-1.6986091
5.4044466,-1.9769818
5.3175454,-2.019321
5.3899193,-2.0248373
3.2233186,-1.9014156
5.3175454,-2.019321
5.3899465,-2.0248728
5.3175454,-2.019321
5.3175454,-2.019321
5.3788486,-1.9492803
5.3258033,-2.0049615
5.3258033,-2.0049615
5.3258033,-2.0049615
5.3733935,-2.0249279
5.1945777,-1.711576
5.3733935,-2.0249279
5.1945777,-1.711576
5.3258033,-2.0049615
5.3733935,-2.0249279
5.540176,-1.8535051
5.3081737,-1.745707
5.3733935,-2.0249279
5.5123186,-1.7430967
5.3733935,-2.0249279
5.3754125,-1.9421698
5.3535957,-1.8923079
5.4624777,-1.8571445
5.3258033,-2.0049615
5.3258033,-2.0049615
5.3733935,-2.0249279
5.3258033,-2.0049615
5.1945777,-1.711576
5.4624777,-1.8571445
5.3733935,-2.0249279
5.1945777,-1.711576
5.4624777,-1.8571445
5.1945777,-1.711576
5.3733935,-2.0249279
5.3258033,-2.0049615
5.3733935,-2.0249279
5.3258033,-2.0049615
5.540176,-1.8535051
5.3258033,-2.0049615
5.3733935,-2.0249279
5.3754125,-1.9421698
5.4624777,-1.8571445
5.1945777,-1.711576
5.5123186,-1.7430967
5.3258033,-2.0049615
5.3081737,-1.745707
5.1945777,-1.711576
5.540176,-1.8535051
5.540176,-1.8535051
5.3437166,-1.993527
5.3437166,-1.993527
5.3201118,-1.7184746
5.3437166,-1.993527
5.3437166,-1.993527
5.369331,-1.9342256
5.3931055,-1.856256
5.3931055,-1.856256
5.407573,-1.9967238
5.3437166,-1.993527
5.370063,-1.9176348
5.3437166,-1.993527
5.4470882,-1.8825195
5.4470882,-1.8825195
5.3437166,-1.993527
5.3931055,-1.856256
5.392117,-2.0090508
5.3437166,-1.993527
5.3931055,-1.856256
5.392117,-2.0090508
5.3437166,-1.993527
5.348213,-1.9643116
5.229158,-1.7076657
5.3931055,-1.856256
5.4470882,-1.8825195
5.3437166,-1.993527
5.348213,-1.9643116
5.3201118,-1.7184746
5.392117,-2.0090508
5.3437166,-1.993527
5.3437166,-1.993527
5.3898244,-1.9413886
5.387703,-2.0715346
5.2373276,-1.688084
5.387703,-2.0715346
5.446233,-1.8423326
-3.1805866,7.008319
5.387927,-2.0719223
5.47375,-1.839061
5.387927,-2.0719223
-3.1805866,7.008319
5.4600244,-1.9027983
-3.1805866,7.008319
5.332471,-2.0167172
-3.1805866,7.008319
5.387703,-2.0715346
-3.1805248,7.0084634
-3.1805248,7.0084634
5.4600244,-1.9027983
5.387927,-2.0719223
5.4600244,-1.9027985
-3.1805866,7.008319
-3.1805866,7.008319
5.47375,-1.839061
5.4600244,-1.9027983
5.387703,-2.0715346
-3.1805248,7.0084634
5.387927,-2.0719223
5.3526473,-1.6431293
-3.1805866,7.008319
-3.1725383,7.0281863
5.2030106,-1.7753106
5.4262743,-1.9187034
5.407796,-1.6564035
5.3718696,-1.8928931
-3.1726217,7.028053
5.202973,-1.7751374
5.393925,-2.0585823
-3.1726217,7.028053
-3.1725383,7.0281863
5.393925,-2.0585823
5.393925,-2.0585823
5.4609566,-1.862488
5.407796,-1.6564035
5.2030106,-1.7753106
-0.99098426,-2.4776561
5.394202,-2.0587645
5.394202,-2.0587645
-0.99098426,-2.4776561
-0.99098426,-2.4776561
5.4262743,-1.9187034
6.078763,-1.0425924
5.407796,-1.6564035
5.4262743,-1.9187034
5.393925,-2.0585823
5.394202,-2.0587645
5.4262743,-1.9187034
5.3612385,-2.127998
9.65417,5.148711
5.4013343,-1.8714385
5.360958,-2.1282446
-3.1760826,7.0434527
5.233034,-1.6545722
-3.1760857,7.0434422
-3.1760857,7.0434422
9.65417,5.148711
-3.1760826,7.0434527
-3.1760826,7.0434527
-3.1760857,7.0434422
-3.1760826,7.0434527
-7.871058,-1.4052955
-3.1760857,7.0434422
5.360958,-2.1282446
-7.8618407,-1.4137422
5.2492023,-1.6336086
5.3406715,-1.5375701
5.420112,-2.050312
5.2491946,-1.6336136
-7.8618407,-1.4137422
5.3283343,-1.7495271
5.420112,-2.050312
5.306521,-1.8628583
-3.190218,7.003636
5.3406715,-1.5375701
-3.1903098,7.003511
9.672816,5.2084723
5.2492023,-1.6336086
5.420112,-2.050312
5.2491946,-1.6336136
5.420112,-2.050312
5.3406715,-1.5375701
-3.7849534,0.6257714
9.683782,5.2431617
-3.1702006,7.03691
-3.7849534,0.6257714
5.331729,-1.4434755
5.465166,-2.0776951
5.465166,-2.0776951
9.683782,5.2431617
9.683782,5.2431617
5.465166,-2.0776951
5.465166,-2.0776951
-3.1702006,7.03691
-7.861051,-1.4161718
-3.1702006,7.03691
-3.7849534,0.6257714
0.8147691,4.8296857
5.451568,-1.7544284
5.2394075,-1.5501573
9.681755,5.233196
3.5550096,0.8873999
9.681755,5.233196
-7.852186,-1.4176848
-3.16462,7.047693
-3.16462,7.047693
9.681755,5.233196
-3.16462,7.047693
-7.852186,-1.4176848
9.681755,5.233196
0.8293754,4.8163266
-3.16462,7.047693
-7.852186,-1.4176848
5.344895,-1.451357
9.684593,5.2486033
5.412077,-1.5188866
-3.1668093,7.038195
9.684593,5.2486033
-7.850617,-1.4333658
9.684593,5.2486033
5.344809,-1.451099
-7.858907,-1.4164358
-3.814033,0.6728768
9.682674,5.249811
9.682674,5.249811
-7.858907,-1.4164358
5.222868,-1.567
5.418805,-1.4568906
9.682674,5.249811
-3.814033,0.6728768
-3.1536543,7.043288
9.682674,5.249811
5.222868,-1.567
-3.1536543,7.043288
-3.814033,0.6728768
-3.1536543,7.043288
-7.858907,-1.4164358
5.222868,-1.567
-3.814033,0.6728768
-3.1536543,7.043288
-3.1536543,7.043288
9.682674,5.249811
5.222868,-1.567
-3.1536543,7.043288
5.4889693,-1.3125154
9.681284,5.2531223
5.4889693,-1.3125154
-3.1503925,7.046338
-3.1503925,7.046338
5.4214544,-1.3886603
5.2428846,-1.5357014
-3.1503925,7.046338
5.5592628,-1.4176494
9.681284,5.2531223
5.35622,-1.4702874
-3.1503925,7.046338
5.4889693,-1.3125154
10.654497,0.11768999
-3.1517656,7.0441437
-7.8575344,-1.4160905
-3.1517656,7.0441437
-3.1517656,7.0441437
-3.1517656,7.0441437
-3.1517656,7.0441437
5.415059,-1.3469752
10.659706,0.1198067
-7.8575344,-1.4160905
-7.8575344,-1.4160905
5.296337,-1.338006
5.336729,-1.4188306
-3.1517656,7.0441437
-3.1517656,7.0441437
5.296337,-1.338006
10.659706,0.1198067
5.2110124,-1.4994624
-3.1517656,7.0441437
-3.1351395,7.0468616
-3.1351395,7.0468616
5.3341455,-1.4061291
5.455879,-1.2721593
5.2719455,-1.4924597
5.348851,-1.3742579
5.3341346,-1.4061365
-3.1351395,7.0468616
5.3341455,-1.4061291
10.668304,0.124907956
-7.8374796,-1.4157729
10.668304,0.124907956
11.250849,-2.5250196
10.668304,0.124907956
-7.8374796,-1.4157729
5.2719455,-1.4924597
10.668304,0.124907956
5.3341455,-1.4061291
9.684672,5.2594385
10.668304,0.124907956
10.668304,0.124907956
5.2719455,-1.4924597
11.250849,-2.5250196
11.250849,-2.5250196
10.668304,0.124907956
10.600853,0.11062988
10.668304,0.124907956
10.668304,0.124907956
-7.8374796,-1.4157729
5.2719455,-1.4924597
11.250849,-2.5250196
10.668304,0.124907956
10.668304,0.124907956
9.684672,5.2594385
-3.1351395,7.0468616
-3.1351395,7.0468616
10.668304,0.124907956
10.668304,0.124907956
9.684672,5.2594385
10.668304,0.124907956
5.455879,-1.2721593
9.684672,5.2594385
10.668304,0.124907956
9.684672,5.2594385
-7.8374796,-1.4157729
11.250849,-2.5250196
5.455879,-1.2721593
10.668304,0.124907956
0.43111295,4.8530893
-6.2052417,-0.04050356
-8.816228,8.272264
0.4301969,4.853097
-8.81612,8.272132
-5.4572034,-8.240703
-5.457589,-8.240794
-4.967999,-4.3190947
-8.81612,8.272132
-5.457589,-8.240794
-5.457589,-8.240794
-5.4572034,-8.240703
-5.457589,-8.240794
-8.81612,8.272132
-8.81612,8.272132
-5.9498677,0.10865269
-4.9676185,-4.3186293
7.260377,-1.3696651
-8.813495,8.27169
-5.4622393,-8.238534
-8.813495,8.27169
-5.461628,-8.239068
-5.4622393,-8.238534
-6.202447,-0.032737117
-8.813303,8.271471
0.513243,4.8457627
-5.462439,-8.23875
-3.1348772,-1.9978389
-5.462439,-8.23875
-5.462439,-8.23875
-5.4622393,-8.238534
-5.4622393,-8.238534
-8.813495,8.27169
-5.462439,-8.23875
-8.813303,8.271471
-8.813303,8.271471
-3.6574714,-2.9042468
-3.111182,-1.9535148
-8.807907,8.26741
-5.441393,-8.263936
-8.807673,8.267096
-5.4412565,-8.263976
-5.4412565,-8.263976
-8.807907,8.26741
-5.441393,-8.263936
-8.807673,8.267096
-3.3168993,-1.8404062
-5.441393,-8.263936
-6.2104697,-0.062523335
7.2720404,-1.3558547
-2.5433588,-5.043521
-8.807673,8.267096
-5.4412565,-8.263976
-5.441393,-8.263936
-8.807907,8.26741
-8.807907,8.26741
0.6081129,4.8432746
-8.807907,8.26741
-6.2104697,-0.062523335
-8.807907,8.26741
-8.807673,8.267096
-3.111182,-1.9535148
-5.4412184,-8.264061
-3.111182,-1.9535148
-5.4414697,-8.263867
-5.458192,-8.251236
-5.4582872,-8.250414
6.0867662,-7.6403885
-5.4582872,-8.250414
-4.971071,-4.3211412
6.0867662,-7.6403885
-5.4582872,-8.250414
-5.458192,-8.251236
-5.458192,-8.251236
0.66780615,4.857149
6.0867662,-7.6403885
-6.219053,-0.08452772
6.086481,-7.6402025
6.086481,-7.6402025
-1.5161203,-4.5638824
6.0867662,-7.6403885
-5.458287,-8.250414
0.66780615,4.857149
-5.4582872,-8.250414
6.0867662,-7.6403885
0.66749066,4.857386
0.66780615,4.857149
-5.4582872,-8.250414
-6.219053,-0.08452772
-6.219053,-0.08452772
-3.0740862,-1.9179326
-5.4749837,-8.247258
-5.474822,-8.247349
-5.4749837,-8.247258
-5.4752617,-8.247548
-8.823675,8.2797985
-5.4749837,-8.247258
-8.823754,8.279946
-5.4750733,-8.247445
-5.4749837,-8.247258
7.246842,-1.3687854
-8.823659,8.279804
-6.184445,-0.029407507
-8.823659,8.279804
7.246842,-1.3687854
-5.474822,-8.247349
0.4271871,4.861486
-3.7123268,-2.8306983
-5.4750733,-8.247445
-6.184438,-0.029525956
-0.2738676,5.107862
-8.823675,8.2797985
-8.823675,8.2797985
-5.474822,-8.247349
-8.823754,8.279946
-8.823675,8.2797985
0.42691872,4.8614235
-5.4752617,-8.247548
-8.823659,8.279804
-5.474822,-8.247349
-4.9617143,-4.3081765
-0.1741534,4.932753
-0.3129243,5.090935
-0.52118856,5.0002112
7.2496624,-1.3696668
-2.5846517,-5.050921
-0.5212256,5.0002785
-6.1837378,-0.018712718
0.3303605,4.843138
-0.5212256,5.0002785
-6.1837463,-0.018879475
-0.52108675,5.0006466
0.3304152,4.8431945
-8.857002,8.311
-8.857002,8.311
-8.857069,8.3110485
-0.52118856,5.0002112
-3.0437574,-1.9396957
-6.1837378,-0.018712718
-0.52108675,5.0006466
-8.857002,8.311
-8.857002,8.311
0.3303605,4.843138
7.2496624,-1.3696668
-0.52118856,5.0002112
-8.857002,8.311
-3.0437574,-1.9396957
-0.50485766,4.9880233
-8.857071,8.310966
-8.857002,8.311
0.3304152,4.8431945
-8.857071,8.310966
-8.857002,8.311
-8.857002,8.311
-8.857069,8.3110485
-3.0437574,-1.9396957
-0.42551196,4.927357
7.2497926,-1.3710402
-6.1837463,-0.018879475
0.3303605,4.843138
-8.856739,8.3105135
-8.857069,8.3110485
-0.52118856,5.0002112
-4.9617143,-4.3081765
-0.5212256,5.0002785
-6.1837378,-0.018712718
-6.1837378,-0.018712718
-0.5212256,5.0002785
-6.1837463,-0.018879475
7.250018,-1.3696467
0.30544204,4.849147
-8.862149,8.321536
11.615655,11.561289
0.30549818,4.8490696
-8.862149,8.321536
-8.861475,8.32042
-8.861947,8.321397
-6.221838,-0.009731004
-8.862149,8.321536
11.615655,11.561289
7.2439036,-1.3720529
-8.862149,8.321536
0.30544204,4.849147
-8.862149,8.321536
-6.221838,-0.009731004
-8.862149,8.321536
0.30549818,4.8490696
-4.9669437,-4.334247
0.30548105,4.8491316
11.615655,11.561289
-6.221838,-0.009731004
7.2439036,-1.3720529
0.30548105,4.8491316
11.615655,11.561289
11.615655,11.561289
0.30548105,4.8491316
0.30544204,4.849147
0.30548105,4.8491316
-0.25203243,5.113652
-8.862149,8.321536
-8.861947,8.321397
-8.862149,8.321536
11.615667,11.561274
-3.0315485,-1.9381672
11.615655,11.561289
-3.0315485,-1.9381672
11.615655,11.561289
-8.861947,8.321397
-3.0468237,-1.9193039
-8.863318,8.333542
-8.863604,8.333747
11.633879,11.561161
11.633879,11.561161
-8.863331,8.333486
-2.5786338,-5.0611415
11.633879,11.561161
11.63388,11.561159
11.633883,11.561143
-8.863651,8.333862
-2.5786338,-5.0611415
-3.0468237,-1.9193039
-8.863604,8.333747
-6.1679482,-0.037122447
-8.863318,8.333542
-8.863651,8.333862
11.633883,11.561143
-8.863604,8.333747
11.633879,11.561161
-8.863477,8.333734
-3.0468237,-1.9193039
-4.95874,-4.298805
11.633879,11.561161
-2.5786338,-5.0611415
7.2468133,-1.3716615
7.2468133,-1.3716615
-8.863318,8.333542
11.633882,11.561182
-6.1679482,-0.037122447
-6.1679482,-0.037122447
0.3297746,4.845854
-8.863604,8.333747
-8.843055,8.31675
-6.1679482,-0.037122447
0.32981285,4.8458624
11.639499,11.563841
11.639497,11.563835
11.603535,11.518273
11.639497,11.563835
-8.7259,8.179116
-8.872286,8.3210745
11.639491,11.563828
11.639491,11.563828
11.639497,11.563835
-8.872143,8.320853
0.38235357,4.876553
0.38240352,4.8761764
11.639503,11.563848
-8.872286,8.3210745
11.639497,11.563835
-8.872143,8.320853
-4.9569917,-4.29099
11.639499,11.563841
-8.872143,8.320853
-4.9569917,-4.29099
11.639488,11.563801
-8.872233,8.320997
-8.872143,8.320853
11.639491,11.563828
-8.872286,8.3210745
11.639497,11.563835
11.639497,11.563835
11.603535,11.518273
-8.87225,8.320985
-6.858405,6.822457
-8.872143,8.320853
-8.87225,8.320985
11.640735,11.562959
11.640729,11.562951
-8.905254,8.334041
-8.905254,8.334041
0.30826703,4.852136
-8.905254,8.334041
-8.909095,8.331981
-3.0353527,-1.9398438
11.639211,11.564073
11.640731,11.562919
-8.905254,8.334041
11.640729,11.562951
-8.913298,8.332282
0.30828956,4.8519745
11.640735,11.562959
-8.905254,8.334041
-8.905254,8.334041
-8.905254,8.334041
11.64073,11.562961
-8.905254,8.334041
-8.905254,8.334041
6.335787,1.6913245
0.30828956,4.8519745
-8.913298,8.332282
6.335787,1.6913245
-8.905153,8.334066
-4.947602,-4.276901
11.640741,11.562965
11.640731,11.562919
11.640729,11.562951
-8.905153,8.334066
-3.0353527,-1.9398438
-8.934414,8.34393
-8.934497,8.343864
11.638719,11.564197
-8.934414,8.34393
0.30514306,4.845353
0.30514306,4.845353
-14.097252,0.6285856
-1.2740151,9.6018095
-8.934497,8.343864
-8.934899,8.343635
-1.2740151,9.6018095
-1.7507161,8.146685
-8.934666,8.343664
11.638641,11.564243
-8.934666,8.343664
11.638641,11.564243
-8.934899,8.343635
-8.934414,8.34393
-2.5807383,-4.9713826
-14.097252,0.6285856
-8.934666,8.343664
11.638641,11.564243
11.6387005,11.5642185
-8.934666,8.343664
11.638687,11.564202
11.638641,11.564243
11.638641,11.564243
0.8625606,-2.0479422
11.6387005,11.5642185
-8.934414,8.34393
0.86223245,-2.076672
7.205765,-1.3860252
-8.934414,8.34393
11.634497,11.561802
11.634471,11.561812
-8.93397,8.375477
-8.93551,8.375514
11.634451,11.561827
-8.93551,8.375514
7.176545,-1.3968127
-8.93397,8.375477
-8.93551,8.375514
2.3575065,3.1526635
-8.93397,8.375477
7.174838,-1.3978537
7.1765466,-1.3968133
7.176545,-1.3968127
11.634451,11.561827
-2.7859633,-2.2559018
11.634451,11.561827
-8.935429,8.375546
11.634497,11.561802
-1.7648202,7.256273
11.634497,11.561802
11.634451,11.561827
-8.93551,8.375514
-8.935429,8.375546
-0.28486016,6.633466
7.176545,-1.3968127
7.1765466,-1.3968133
-8.935429,8.375546
0.34224924,8.671837
11.634497,11.561802
11.634451,11.561827
-1.7549434,7.2455525
-2.7859633,-2.2559018
7.176545,-1.3968127
7.273643,-1.4499227
-8.935026,8.344429
4.806447,4.599504
-3.0299273,-2.0335317
-4.9353166,-4.25531
-8.935026,8.344429
-8.935026,8.344429
4.806446,4.5994983
7.273643,-1.4499227
-8.935067,8.344344
7.273643,-1.4499227
-2.5776708,-4.9924397
-4.935322,-4.255325
-8.935067,8.344344
-8.935026,8.344429
-8.935026,8.344429
-2.5776708,-4.9924397
-8.935067,8.344344
-8.935026,8.344429
-8.935067,8.344344
-6.425774,5.409118
-3.0299273,-2.0335317
-8.935067,8.344344
-4.935322,-4.255325
7.204607,-1.4028865
-2.5826333,-4.9903207
-8.933854,8.350541
-2.5971339,-2.0310133
-2.9473083,-2.149335
-2.5972767,-2.0310946
-2.5972767,-2.0310946
-8.933854,8.350541
-8.933854,8.350541
-8.933854,8.350541
1.1956763,4.7221775
7.223046,-1.3909953
-2.5972767,-2.0310946
-2.5972767,-2.0310946
