umap1,umap2
-1.3443859,5.432996
-1.478123,5.154298
-1.686664,4.7364116
-1.686664,4.7364116
11.966683,14.509972
-1.686664,4.7364116
-1.3443859,5.432996
-1.7752298,5.014183
-2.2383187,5.326107
-1.618378,4.65266
11.9376135,14.498059
-1.3033417,5.4168863
-2.2383187,5.326107
-1.618378,4.65266
-1.3033417,5.4168863
-2.2383187,5.326107
-1.2201784,5.455613
-1.3033417,5.4168863
-2.2383187,5.326107
11.9376135,14.498059
11.9376135,14.498059
-1.618378,4.65266
-1.618378,4.65266
-1.618378,4.65266
-1.7752298,5.014183
-1.618378,4.65266
-1.3033417,5.4168863
-1.3033417,5.4168863
-1.618378,4.65266
11.9376135,14.498059
11.9376135,14.498059
-1.618378,4.65266
-2.2383187,5.326107
11.9376135,14.498059
-1.2201784,5.455613
-1.618378,4.65266
-1.2588439,5.048147
11.9376135,14.498059
-1.2588439,5.048147
-1.2588439,5.048147
-2.2383187,5.326107
-1.7752298,5.014183
-1.2588439,5.048147
-1.618378,4.65266
-1.2588439,5.048147
-1.2588439,5.048147
-1.7752298,5.014183
-2.2383187,5.326107
-1.618378,4.65266
11.9376135,14.498059
11.9376135,14.498059
-1.0512222,6.002113
-2.2383187,5.326107
-1.618378,4.65266
-1.3033417,5.4168863
-1.2201784,5.455613
-1.0512222,6.002113
11.9376135,14.498059
-1.2201784,5.455613
11.9376135,14.498059
-1.7752298,5.014183
16.097115,6.8927503
-6.4393215,9.86217
1.2117528,14.215135
-5.2486444,10.985358
16.097067,6.8928146
-5.243018,10.676874
-5.38717,10.68964
16.097115,6.8927503
-5.2486444,10.985358
-6.4393215,9.86217
-5.2486444,10.985358
16.097067,6.8928146
-6.4393215,9.86217
-5.248588,10.985345
16.097042,6.8928022
-1.625708,10.807386
1.2117528,14.215135
16.097115,6.8927503
-5.2486444,10.985358
-5.243018,10.676874
-6.4393215,9.86217
16.097067,6.8928146
-1.6441339,10.7887125
-1.6441339,10.7887125
-6.4393215,9.86217
0.26176688,11.915083
-5.243018,10.676874
-6.4393215,9.86217
-6.4393215,9.86217
16.048878,6.9425373
16.048864,6.94266
16.048878,6.9425373
-5.570262,10.84411
-5.5701694,10.843453
-5.5307302,10.377316
-6.4636836,9.89315
-5.5307302,10.377316
16.048857,6.9426546
-5.3819933,10.701283
-6.4636836,9.89315
1.2291924,14.214811
-5.3819933,10.701283
-5.3819933,10.701283
-6.4636836,9.89315
-4.5724783,10.713873
-6.4636836,9.89315
-6.4636836,9.89315
-6.4636836,9.89315
-6.4636836,9.89315
0.6779265,12.488568
16.048878,6.9425373
-4.5724783,10.713873
16.048878,6.9425373
16.048878,6.9425373
-6.4636836,9.89315
-5.488452,10.587466
1.2044928,14.212874
-6.4576035,9.90132
-5.2531056,10.982798
1.2044928,14.212874
-5.3923483,10.677698
-5.522603,10.267284
16.066023,6.901859
16.066023,6.901859
16.066023,6.901859
16.066252,6.901291
-4.525086,10.719352
16.066252,6.901291
-6.4576035,9.90132
-5.522603,10.267284
1.2044928,14.212874
-5.5727696,10.882238
-5.2531056,10.982798
-5.2531056,10.982798
-6.4576035,9.90132
16.066252,6.901291
16.066023,6.901859
16.066023,6.901859
-6.457853,9.901076
16.066023,6.901859
-5.2531056,10.982798
16.066181,6.9015293
-4.525086,10.719352
-5.4954233,10.584152
-5.522603,10.267284
-5.4838705,10.584976
-5.607295,10.863537
-5.4040065,10.686787
16.016949,6.9233217
0.9231331,13.089107
-5.4040265,10.686832
-6.4344807,9.889349
16.01698,6.9233108
-5.6042004,10.34667
-5.404035,10.686788
-6.4344807,9.889349
16.016724,6.9237685
-6.434541,9.889362
16.016949,6.9233217
-5.6042004,10.34667
-5.2270117,11.001051
16.016724,6.9237685
-5.205526,10.624843
-5.4040265,10.686832
16.016949,6.9233217
-6.4344807,9.889349
-5.2270164,11.001037
-5.6042004,10.34667
-5.4040265,10.686832
1.2106574,14.221301
-5.2270117,11.001051
-5.2270117,11.001051
16.016724,6.9237685
16.016724,6.9237685
0.9231331,13.089107
16.01698,6.9233108
0.9231181,13.0891
-4.536083,10.708704
16.016949,6.9233217
16.016724,6.9237685
-6.4348145,9.889119
16.016724,6.9237685
-5.2270117,11.001051
-5.2270117,11.001051
-6.4348145,9.889119
16.016724,6.9237685
-5.571981,10.857695
0.9231331,13.089107
-5.6042004,10.34667
16.018427,6.9871445
16.018427,6.9871445
-4.5425434,10.7015085
16.019863,6.9875174
-4.5425434,10.7015085
-5.5562806,10.380592
1.2317221,14.228644
-6.4741306,9.932978
-5.5562806,10.380592
-5.3738728,10.692992
16.019863,6.9875174
16.018665,6.9872766
16.018427,6.9871445
16.018427,6.9871445
-6.4741306,9.932978
-5.2304134,11.02687
1.2317221,14.228644
-4.5425434,10.7015085
16.019863,6.9875174
-4.5425434,10.7015085
1.2317221,14.228644
-5.1618457,10.677569
-5.5562806,10.380592
-6.4741306,9.932978
-4.5425434,10.7015085
-5.2304134,11.02687
16.019863,6.9875174
0.9824094,13.136965
-6.4741306,9.932978
-6.474067,9.933008
-5.230416,11.027004
-6.474067,9.933008
-5.5562806,10.380592
-5.3732653,10.729341
-5.2304134,11.02687
-6.4741306,9.932978
15.975816,7.057924
-6.479716,9.970872
-5.5727234,10.382383
15.975816,7.057924
10.282764,8.877792
-5.383369,10.693476
-6.4798827,9.970749
-5.5727234,10.382383
15.975773,7.057364
1.2560213,14.363358
15.975816,7.057924
1.2560213,14.363358
15.975816,7.057924
-4.522763,10.707805
-6.4798827,9.970749
-5.5727234,10.382383
1.2560213,14.363358
15.975816,7.057924
15.975816,7.057924
-6.479716,9.970872
-6.479716,9.970872
-6.4798827,9.970749
-6.4798827,9.970749
-5.5727234,10.382383
-6.479716,9.970872
-6.479716,9.970872
-5.5727234,10.382383
15.975816,7.057924
-4.522763,10.707805
-6.4798827,9.970749
10.282764,8.877792
-5.5727234,10.382383
15.975816,7.057924
10.282764,8.877792
-6.4623055,10.007222
15.942072,7.0893664
15.941112,7.0911064
10.466598,9.0664625
15.942072,7.0893664
15.942072,7.0893664
-6.4623055,10.007222
-5.4295354,10.69346
-4.605594,10.646158
1.241553,14.238634
15.941112,7.0911064
-6.4623055,10.007222
15.941112,7.0911064
15.942072,7.0893664
10.466598,9.0664625
10.466598,9.0664625
15.942072,7.0893664
-6.4626493,10.007038
-5.5974183,10.887615
-6.4623055,10.007222
-6.4623055,10.007222
15.942072,7.0893664
0.88006204,13.077144
-6.4626493,10.007038
-5.5974183,10.887615
1.241553,14.238634
15.941112,7.0911064
15.942072,7.0893664
15.941112,7.0911064
1.241553,14.238634
-5.4295354,10.69346
1.1930091,13.402887
0.88006204,13.077144
0.88006204,13.077144
-5.1940246,10.683018
0.88006204,13.077144
-5.5683327,10.365202
-4.605594,10.646158
-6.4626493,10.007038
10.466598,9.0664625
-6.4623055,10.007222
15.932965,7.0974283
0.87701696,13.078145
-6.521391,10.007105
1.2456903,14.242692
0.87701696,13.078145
0.87701696,13.078145
15.932965,7.0974283
15.9310255,7.0986595
0.87701696,13.078145
-6.520525,10.007758
15.932246,7.0988536
15.930912,7.098206
1.2456903,14.242692
-6.520525,10.007758
-6.521391,10.007105
-5.2214017,11.030518
-4.5319157,10.691251
1.2456903,14.242692
-5.610933,10.894797
-6.521391,10.007105
-4.5319157,10.691251
-6.521391,10.007105
-5.2214074,11.030505
-6.521391,10.007105
15.930912,7.098206
0.87749416,13.078266
-6.521391,10.007105
15.930873,7.0976048
-5.5957007,10.353716
0.79718524,13.013879
-5.653143,10.883575
-6.0765924,10.390636
-5.185578,10.640135
15.865743,7.1691895
-6.4541965,10.03514
15.867479,7.169482
-5.650212,10.885479
15.866892,7.169549
-6.453263,10.035499
-5.5957007,10.353716
-6.452792,10.035793
0.79718524,13.013879
15.866402,7.1688523
-6.4545765,10.03507
15.867479,7.169482
-6.453263,10.035499
15.866402,7.1688523
-6.4543633,10.035075
15.865578,7.1689553
-6.4531107,10.03561
15.865662,7.169111
15.865578,7.1689553
-5.2183623,11.03051
-5.931858,10.630287
-6.4541965,10.03514
0.7967234,13.013759
-5.2183623,11.03051
-6.4541416,10.035079
0.79718524,13.013879
-4.523468,10.699182
15.867479,7.169482
15.846556,7.1577034
15.846622,7.1579485
15.846622,7.1579485
15.846622,7.1579485
-6.425545,10.053459
-4.5890374,10.747519
-6.2624016,10.190951
15.846556,7.1577034
15.846622,7.1579485
15.846622,7.1579485
-6.4253626,10.05371
-6.425545,10.053459
-6.425545,10.053459
-6.4253626,10.05371
-6.2624016,10.190951
15.846622,7.1579485
-6.425545,10.053459
-6.425545,10.053459
-6.425545,10.053459
-6.2624016,10.190951
-6.425545,10.053459
-6.425545,10.053459
-6.425545,10.053459
15.846622,7.1579485
15.846622,7.1579485
15.846622,7.1579485
-6.3898196,10.084232
15.846622,7.1579485
-5.1823626,10.65374
15.846622,7.1579485
15.846622,7.1579485
15.846622,7.1579485
1.2593892,14.28045
-5.7023063,10.542661
15.846622,7.1579485
-5.207437,11.051452
15.846622,7.1579485
15.846556,7.1577034
-5.1823626,10.65374
-6.387351,10.084977
-6.4255614,10.0536585
-6.4184747,10.119193
-6.4183726,10.119175
-5.699865,10.545826
-6.4183726,10.119175
-5.699865,10.545826
15.751992,7.237522
-6.4183598,10.119243
-5.1964035,11.0509405
-6.2286363,10.317215
-5.1740317,10.6869135
15.752093,7.237483
-5.1964035,11.0509405
-4.502503,10.685421
-6.4183726,10.119175
-4.502503,10.685421
15.751992,7.237522
-6.4183726,10.119175
15.752093,7.237483
-5.6205697,10.866233
-5.6205697,10.866233
-6.4183726,10.119175
-4.502503,10.685421
15.751992,7.237522
-6.4183726,10.119175
-5.7380247,10.517965
1.2752943,14.288475
-4.5149727,10.687244
15.758395,7.225335
-6.366447,10.12174
1.1962758,1.9694612
-4.5149727,10.687244
15.758395,7.225335
1.2752943,14.288475
-6.366447,10.12174
-4.5149727,10.687244
15.758395,7.225335
-6.366447,10.12174
15.758459,7.2252555
1.2752943,14.288475
1.1962758,1.9694612
-3.500641,11.356601
-6.366447,10.12174
15.758459,7.2252555
-6.366447,10.12174
-6.366447,10.12174
-6.366447,10.12174
15.758459,7.2252555
-6.366447,10.12174
-5.106992,11.129651
-6.366447,10.12174
-3.3788462,11.376596
-4.5149727,10.687244
-4.5149727,10.687244
15.758395,7.225335
15.715777,7.264853
15.715777,7.264853
1.3145311,14.349198
15.715683,7.264956
1.3145311,14.349198
0.83781374,13.054455
-1.456472,10.876215
15.715777,7.264853
-6.3456435,10.160196
-4.528682,10.683396
-6.3452682,10.160336
1.3145311,14.349198
15.715867,7.264747
15.715777,7.264853
15.715777,7.264853
0.83781374,13.054455
-1.456472,10.876215
-5.0881143,11.103036
-5.0881143,11.103036
1.3145311,14.349198
1.314283,14.349372
-4.528682,10.683396
1.3145311,14.349198
15.715777,7.264853
-6.3452682,10.160336
-4.528682,10.683396
-1.4472805,10.8729925
-6.3456435,10.160196
-4.499281,10.6852455
1.3160268,14.33716
15.680559,7.293132
-6.3253155,10.159204
-1.643207,11.24688
15.680559,7.293132
15.680559,7.293132
-5.144278,11.057239
15.680559,7.293132
15.680559,7.293132
15.680559,7.293132
-6.3253155,10.159204
15.680559,7.293132
-1.643207,11.24688
-6.3253155,10.159204
15.680464,7.293266
15.680559,7.293132
15.680464,7.293266
-6.325321,10.1591835
4.25327,10.722075
15.680559,7.293132
3.2707565,11.106349
0.787107,12.992392
15.680559,7.293132
4.6837573,9.15806
-4.499281,10.6852455
15.6638565,7.258671
1.2728761,14.282316
-6.3118925,10.165547
15.6638565,7.258671
15.6638565,7.258671
15.663888,7.2584896
-5.129927,11.004165
-6.3118925,10.165547
1.2728761,14.282316
15.663888,7.2584896
0.81970584,13.035936
-6.3118925,10.165547
-6.3118925,10.165547
-6.311888,10.165562
-4.5076766,10.684292
-6.3118925,10.165547
-6.3118925,10.165547
-4.530807,10.215338
15.663888,7.2584896
0.81970584,13.035936
15.663776,7.2586446
-5.129927,11.004165
15.663888,7.2584896
4.648545,8.788476
1.2728761,14.282316
15.6638565,7.258671
15.663776,7.2586446
-4.5076766,10.684292
4.648545,8.788476
7.8529816,8.335258
-6.3118925,10.165547
4.648545,8.788476
15.663888,7.2584896
-5.129927,11.004165
-6.311888,10.165562
0.8196969,13.035928
15.663888,7.2584896
8.156336,8.525823
-5.129927,11.004165
0.81970584,13.035936
-6.3118925,10.165547
-4.5076766,10.684292
-6.186645,10.126101
-6.186645,10.126101
-6.186645,10.126101
15.649238,7.256081
-5.446607,10.570963
1.3468461,14.209661
15.649238,7.256081
0.26618174,11.898097
15.649238,7.256081
15.649197,7.256051
0.26618174,11.898097
-6.186645,10.126101
0.81963354,13.041921
15.649238,7.256081
15.649238,7.256081
15.649197,7.256051
-5.0997467,11.030471
-6.186645,10.126101
-5.0997467,11.030471
-5.0997467,11.030471
15.649238,7.256081
-6.186645,10.126101
15.649238,7.256081
15.649197,7.256051
-6.186645,10.126101
-6.186645,10.126101
15.649197,7.256051
15.649238,7.256081
1.3468461,14.209661
-5.158094,10.517048
1.2625737,14.271317
-6.096787,10.117945
-6.096787,10.117945
-2.9600637,9.5743265
1.2625737,14.271317
10.067231,8.258489
-6.0963774,10.118154
-6.096787,10.117945
-4.9994082,10.886069
10.067235,8.2584915
-4.9994082,10.886069
1.2625737,14.271317
0.8140933,13.040908
-6.096787,10.117945
-4.5437536,10.634774
-4.5437536,10.634774
-4.9994082,10.886069
-4.9994082,10.886069
-4.5846486,10.521342
11.289832,9.946131
5.1996427,8.300683
-6.061919,10.101047
6.813142,2.821159
5.1996417,8.300678
-5.02303,10.837152
-5.02303,10.837152
-6.0624266,10.100805
-6.0624266,10.100805
-5.2994,10.19173
6.813142,2.821159
5.8629537,7.97817
-5.6233797,10.231916
6.813142,2.821159
-6.0495687,10.113792
-5.3023458,10.228537
-4.965002,10.826337
-5.0913224,10.387777
8.077446,7.6835146
-4.965002,10.826337
-5.3023458,10.228537
8.077446,7.6835146
-5.3023458,10.228537
-4.6831665,10.403613
-6.0495687,10.113792
-4.965002,10.826337
-5.29699,10.221937
-6.0251913,10.123139
9.186437,6.7073507
-5.29699,10.221937
-5.29699,10.221937
9.186437,6.7073507
-4.928261,10.44393
-4.9702353,10.855755
-6.0251913,10.123139
15.345451,7.0733123
-5.29699,10.221937
-5.29699,10.221937
-4.928261,10.44393
-5.9876037,10.131175
15.338434,7.0429955
15.338434,7.0429955
15.338434,7.0429955
-4.9397874,10.3877735
-5.9876037,10.131175
-5.294557,10.225599
-5.9876037,10.131175
15.338534,7.043032
-4.978287,10.841968
15.338534,7.043032
-5.294557,10.225599
-4.728895,10.410834
-5.9876037,10.131175
-4.728895,10.410834
-5.135027,10.308795
15.31036,7.0536118
15.31036,7.0536118
-4.9437604,10.835993
15.31036,7.0536118
-4.9437604,10.835993
-4.9437604,10.835993
-6.0072136,10.119987
-4.699239,10.392563
-5.329903,10.210424
-4.947974,10.386162
15.31036,7.0536118
-4.947974,10.386162
-5.329903,10.210424
-4.947974,10.386162
15.31036,7.0536118
15.31036,7.0536118
-4.699239,10.392563
-4.699239,10.392563
15.314214,7.055682
-4.914331,10.42094
-5.297854,10.213173
-4.914331,10.42094
-5.12102,10.346584
-5.12102,10.346584
-4.7272944,10.3988495
15.314214,7.055682
-4.651673,10.487809
-4.9437113,10.844476
-4.9437113,10.844476
-4.651673,10.487809
15.314214,7.055682
-4.651673,10.487809
15.301768,7.0579677
15.301768,7.0579677
-5.1221995,10.409307
15.301768,7.0579677
-4.929605,10.853835
-5.1221995,10.409307
-5.0666423,10.387155
-5.2837996,10.261049
-4.929605,10.853835
-4.929605,10.853835
15.301768,7.0579677
-4.957749,10.334576
-4.957749,10.334576
15.301768,7.0579677
-5.2837996,10.261049
-4.6884675,10.501534
-4.6884675,10.501534
-4.759549,10.357202
-4.6884675,10.501534
-4.6884675,10.501534
-5.2837996,10.261049
-5.2837996,10.261049
-5.2837996,10.261049
-6.008462,10.197613
-4.759549,10.357202
-4.929605,10.853835
-4.6884675,10.501534
-4.957749,10.334576
-6.008462,10.197613
-4.929605,10.853835
15.301768,7.0579677
15.301768,7.0579677
-4.759549,10.357202
15.301768,7.0579677
-4.759549,10.357202
-4.929605,10.853835
-4.929605,10.853835
-4.957749,10.334576
15.301768,7.0579677
-4.957749,10.334576
-5.2837996,10.261049
-4.6884675,10.501534
-4.929605,10.853835
-4.929605,10.853835
15.301768,7.0579677
-5.2837996,10.261049
11.24526,10.074271
-2.7546296,13.293738
10.761355,10.234813
10.853776,10.0973015
10.86317,9.527517
10.761355,10.234813
11.24526,10.074271
10.455028,9.05296
10.797779,10.165172
11.248547,10.864002
11.248547,10.864002
11.24526,10.074271
-2.7546296,13.293738
10.761355,10.234813
-2.7546296,13.293738
-2.7546296,13.293738
11.248547,10.864002
-2.7546296,13.293738
-2.7546296,13.293738
-2.7546296,13.293738
-2.7546296,13.293738
11.248547,10.864002
-2.7546296,13.293738
11.24526,10.074271
11.248547,10.864002
11.248547,10.864002
-2.7546296,13.293738
-2.6981754,13.2360525
11.173152,10.121867
-2.6981754,13.2360525
-2.6981754,13.2360525
10.836307,9.471126
10.728042,10.259418
10.728042,10.259418
-2.6981754,13.2360525
11.173152,10.121867
10.442895,9.029748
11.173152,10.121867
-2.6981754,13.2360525
-2.6981754,13.2360525
-2.6981754,13.2360525
-2.6981754,13.2360525
11.007896,10.23233
11.253541,10.843636
11.007896,10.23233
11.173152,10.121867
11.253541,10.843636
-2.6981754,13.2360525
10.7497835,9.949188
11.253541,10.843636
10.749908,10.055121
-2.7630782,13.297062
10.44723,9.049823
10.853612,9.515143
11.258106,10.796145
10.44723,9.049823
10.853612,9.515143
10.44723,9.049823
10.853612,9.515143
10.749908,10.055121
10.853612,9.515143
10.841175,10.146399
10.853612,9.515143
10.853612,9.515143
10.44723,9.049823
11.258106,10.796145
-2.7630782,13.297062
11.258106,10.796145
-2.7630782,13.297062
-2.7630782,13.297062
-2.7630782,13.297062
10.86852,10.077467
-2.7630782,13.297062
10.853612,9.515143
10.44723,9.049823
10.936996,10.343826
-1.7266244,9.258401
-2.7630782,13.297062
10.44723,9.049823
10.44723,9.049823
-2.7695448,13.298424
10.647903,10.079225
11.190338,10.037425
10.778257,10.174043
11.271831,10.795086
-2.7695448,13.298424
-2.7695448,13.298424
10.879047,10.056339
10.452544,9.033544
-2.7695448,13.298424
11.271831,10.795086
10.775385,9.474354
-2.7695448,13.298424
10.778257,10.174043
11.271831,10.795086
10.452544,9.033544
11.271831,10.795086
11.271831,10.795086
10.647903,10.079225
-2.7695448,13.298424
11.190338,10.037425
10.775385,9.474354
11.271831,10.795086
11.190338,10.037425
5.2616124,12.111371
10.647903,10.079225
11.190338,10.037425
10.879047,10.056339
-2.7695448,13.298424
5.2616124,12.111371
-2.7695448,13.298424
10.452342,9.033332
-0.77837783,7.342304
11.271831,10.795086
-2.7695448,13.298424
11.345367,10.793322
3.8405685,8.863903
11.168421,10.435552
-2.7466965,13.284518
-2.7466965,13.284518
-2.7466965,13.284518
11.345367,10.793322
-2.7466965,13.284518
10.86645,10.006217
2.5357814,6.993604
3.8405678,8.863905
1.2091655,14.224676
10.86645,10.006217
-2.7466965,13.284518
11.344614,10.793531
-2.7466965,13.284518
11.345607,10.792867
-2.7466965,13.284518
-0.9705203,6.735318
11.346312,10.00515
10.701078,10.281536
11.34559,10.792904
10.678274,10.072012
10.678274,10.072012
11.344614,10.793531
-2.7466965,13.284518
10.866537,10.005614
-0.7391355,7.8274245
10.866537,10.005614
10.701162,10.281238
11.344614,10.793531
10.468786,9.046108
11.452029,10.686877
11.452029,10.686877
-2.1640298,8.75617
-2.7177598,13.239725
10.465462,9.055124
10.465054,9.054867
10.465054,9.054867
10.791972,9.529149
10.465462,9.055124
11.451556,10.687122
-2.7177598,13.239725
10.653268,10.081361
10.861963,10.323262
10.233499,10.667358
11.452029,10.686877
-2.7177598,13.239725
-2.7177598,13.239725
10.196713,10.628534
11.452653,10.686616
-2.7177598,13.239725
10.465462,9.055124
10.215741,10.629926
10.215741,10.629926
11.452029,10.686877
10.990816,10.334582
10.465054,9.054867
11.452029,10.686877
10.791972,9.529149
-2.1640298,8.75617
11.452029,10.686877
11.452653,10.686616
11.452029,10.686877
11.452029,10.686877
11.452029,10.686877
6.324401,12.352632
10.465054,9.054867
11.452029,10.686877
-2.7177598,13.239725
-0.85897565,6.0667405
10.485608,9.048442
-2.681789,13.173294
-2.681789,13.173294
11.564455,10.712158
10.925477,10.239683
-2.6814744,13.172936
11.564455,10.712158
5.1755457,12.272529
10.775331,10.210118
11.564455,10.712158
-2.6814744,13.172936
5.1755457,12.272529
11.564442,10.712035
-2.6814744,13.172936
11.565827,10.712891
10.867192,9.529595
10.485608,9.048442
-2.681827,13.1733675
5.1755457,12.272529
-2.6814744,13.172936
10.867359,9.529502
11.564442,10.712035
6.3272095,12.359187
-2.681827,13.1733675
10.867192,9.529595
11.564391,10.712155
11.363056,9.973326
-2.6811693,13.172676
10.867359,9.529502
-2.681827,13.1733675
10.485608,9.048442
10.873045,10.024531
10.867192,9.529595
-0.8348771,6.035895
6.3272095,12.359187
-2.681827,13.1733675
10.873045,10.024531
11.565827,10.712891
11.19978,10.033735
11.19978,10.033735
11.564391,10.712155
11.304173,10.016997
-2.7058501,13.185413
-2.7904263,13.302292
10.8470955,9.496409
3.0444007,11.798354
11.662868,10.832031
11.304173,10.016997
-2.7904263,13.302292
10.8470955,9.496409
10.847095,9.496423
11.303704,10.016894
11.662868,10.832031
10.937365,9.909965
11.662868,10.832031
-2.7058501,13.185413
-2.7058501,13.185413
-2.7058501,13.185413
11.66284,10.831435
-2.7904263,13.302292
10.843642,10.309179
11.662868,10.832031
11.662868,10.832031
11.66284,10.831435
11.303704,10.016894
11.303704,10.016894
10.843642,10.309179
-2.7904263,13.302292
10.8470955,9.496409
10.475588,9.051332
-2.7904263,13.302292
11.66284,10.831435
11.662868,10.832031
11.303704,10.016894
10.937365,9.909965
-2.7904263,13.302292
11.66284,10.831435
10.937365,9.909965
10.475588,9.051332
11.303704,10.016894
11.66284,10.831435
10.8470955,9.496409
-2.6305687,13.086557
-2.6303895,13.086266
-2.6305687,13.086557
-2.6305687,13.086557
-2.6305687,13.086557
-2.6303895,13.086266
-2.6303895,13.086266
11.647928,10.831787
11.271346,10.007677
-2.6305687,13.086557
10.821024,10.2280655
-2.6305687,13.086557
11.270944,10.007566
11.6399355,10.866887
11.647928,10.831787
-2.6303895,13.086266
11.648233,10.832187
10.548436,10.072836
11.6399355,10.866887
10.497193,9.0576315
6.3515673,12.305372
-2.6305687,13.086557
11.648233,10.832187
11.270944,10.007566
6.3380117,12.372987
11.270944,10.007566
-2.6305687,13.086557
10.548436,10.072836
11.647928,10.831787
-2.6305687,13.086557
-2.6303895,13.086266
11.647928,10.831787
11.648233,10.832187
-2.6303895,13.086266
11.647928,10.831787
6.3380117,12.372987
10.497691,9.057911
11.648233,10.832187
-2.6305687,13.086557
11.648233,10.832187
-2.6305687,13.086557
11.6399355,10.866887
11.648233,10.832187
10.85523,9.514637
11.270944,10.007566
10.758755,10.221137
10.637143,10.0429
11.694762,10.886166
-2.593617,13.006237
10.637143,10.0429
11.695103,10.886588
6.317527,12.357516
-2.5424995,12.957605
-2.5424995,12.957605
10.84282,9.53727
10.464519,9.012298
-2.5424995,12.957605
-2.5424995,12.957605
10.5626335,11.150665
11.694762,10.886166
11.694762,10.886166
-2.5424995,12.957605
10.855619,10.063669
10.778097,10.206403
11.695103,10.886588
-2.593617,13.006237
11.694762,10.886166
11.694762,10.886166
6.317522,12.357511
-2.593617,13.006237
11.278944,10.019729
-2.5424995,12.957605
11.694762,10.886166
10.464248,9.0121355
-2.593617,13.006237
6.317527,12.357516
11.766399,10.92593
10.762742,10.134857
11.766399,10.92593
-2.566198,12.964668
11.766692,10.925861
10.77234,9.594959
7.2664986,11.440727
-2.566198,12.964668
-2.5662255,12.9647
10.55609,10.060957
11.766399,10.92593
6.310778,12.343005
5.363659,12.122642
7.2664986,11.440727
11.279878,10.008641
11.766399,10.92593
6.3107843,12.343074
10.55609,10.060957
3.6782017,11.745787
-2.5662255,12.9647
11.766692,10.925861
11.766692,10.925861
-2.5662255,12.9647
10.525033,9.068212
10.77234,9.594959
-2.5662255,12.9647
11.766692,10.925861
10.942487,9.929336
11.788413,10.923003
6.2962275,12.4100065
6.2962275,12.4100065
10.84101,9.535134
10.586485,10.050381
10.547585,9.062856
-2.5386333,12.940345
11.788413,10.923003
-2.5386777,12.940447
11.788413,10.923003
6.2962275,12.4100065
11.788413,10.923003
11.788413,10.923003
10.84101,9.535134
11.279846,10.012588
10.84101,9.535134
11.279846,10.012588
1.8216263,11.981064
11.788985,10.923082
10.84101,9.535134
6.2962275,12.4100065
11.2804165,10.012685
-2.538618,12.940358
-2.538618,12.940358
-2.538618,12.940358
11.788413,10.923003
11.788985,10.923082
1.8216263,11.981064
11.788985,10.923082
-2.5386333,12.940345
11.2804165,10.012685
11.788413,10.923003
-2.5386777,12.940447
10.547585,9.062856
11.788413,10.923003
11.788413,10.923003
11.788985,10.923082
10.877017,10.018334
11.279846,10.012588
10.84101,9.535134
11.788985,10.923082
3.082267,11.720821
-2.538618,12.940358
10.567712,9.069554
11.78411,10.919349
11.78411,10.919349
6.3112164,12.360216
0.7756362,12.685997
10.567712,9.069554
11.783981,10.919319
-2.5039887,12.898174
-2.5039887,12.898174
-2.5040038,12.898208
-2.5039887,12.898174
11.78411,10.919349
-2.5040038,12.898208
-2.5039887,12.898174
11.783981,10.919319
-2.5040038,12.898208
11.783981,10.919319
11.320038,9.979562
11.320038,9.979562
6.3112164,12.360216
10.797435,10.055502
-2.5040038,12.898208
10.832827,9.616302
11.78411,10.919349
4.827338,12.032176
11.783981,10.919319
-2.5246735,12.926469
11.781599,10.923306
11.761299,10.879416
10.863273,9.559416
-2.5246735,12.926469
11.761299,10.879416
11.750123,10.868977
11.781653,10.923642
-2.5246735,12.926469
6.2989345,12.354196
-2.5246735,12.926469
11.73171,10.9035225
6.2989345,12.354196
11.781653,10.923642
-2.5246735,12.926469
11.781653,10.923642
11.769569,10.919831
11.750123,10.868977
-2.5246735,12.926469
-2.5246735,12.926469
-2.5246735,12.926469
11.781653,10.923642
-2.5246735,12.926469
-2.5246735,12.926469
11.781599,10.923306
10.563199,9.053556
11.781653,10.923642
-2.5246735,12.926469
11.761299,10.879416
11.781653,10.923642
10.563199,9.053556
10.563199,9.053556
10.863273,9.559416
-2.4561684,12.826887
11.262702,10.043913
-2.4561684,12.826887
-2.4561684,12.826887
11.778213,10.9117985
11.778242,10.911843
11.6623,11.0278845
-2.4561684,12.826887
-2.4561684,12.826887
-2.4561684,12.826887
11.778213,10.9117985
-2.4561684,12.826887
-2.4561684,12.826887
11.262702,10.043913
6.310229,12.3410015
11.778242,10.911843
11.778242,10.911843
6.310229,12.3410015
11.760639,10.857634
11.760639,10.857634
-2.4561684,12.826887
11.778213,10.9117985
11.778242,10.911843
11.741621,10.858115
10.550658,9.042749
-2.4561684,12.826887
-2.4561684,12.826887
10.550658,9.042749
11.262702,10.043913
10.550658,9.042749
11.741621,10.858115
10.902371,9.614254
-2.5016294,12.918213
7.7126913,11.531964
11.285258,9.96323
-2.5016294,12.918213
10.695907,9.063807
11.723763,10.864732
-2.5016294,12.918213
11.723763,10.864732
10.887308,9.992151
-2.5016294,12.918213
4.711317,11.741462
11.2851095,9.963185
10.695907,9.063807
6.3070626,12.341373
4.711317,11.741462
4.711317,11.741462
6.3070626,12.341373
-2.5016294,12.918213
11.723763,10.864732
-2.4922254,12.914233
10.885805,9.452376
10.948385,9.846418
-2.4922254,12.914233
10.885805,9.452376
10.885805,9.452376
-2.4922254,12.914233
-2.4922254,12.914233
