umap1,umap2
4.7049885,15.873198
1.2851878,7.2965508
2.4500134,-2.8777952
4.704942,15.872877
4.704942,15.872877
1.2780796,7.304774
1.3093125,7.2910194
1.2851878,7.2965508
1.3093125,7.2910194
2.4499276,-2.8778126
1.278016,7.3046427
1.3092655,7.2908506
2.4501412,-2.8777442
2.4327834,-2.8795412
1.3092655,7.2908506
2.4500134,-2.8777952
1.2851878,7.2965508
1.2850115,7.2962084
2.4499276,-2.8778126
1.2905458,7.3018694
4.7359023,15.976237
4.6465397,16.046936
1.4819639,7.2661905
1.4821303,7.2664165
1.4819338,7.2660403
1.5140408,7.2440524
2.5143714,-3.1477993
1.5497559,7.2125354
1.5208756,7.209505
2.5101,-3.12143
4.735889,15.976791
4.7358837,15.9767885
2.510134,-3.1214256
1.5497559,7.2125354
2.5101,-3.12143
4.7358837,15.976808
-10.969506,13.510185
1.5208005,7.2097473
1.7174025,7.1302404
4.8005376,16.08858
2.5175757,-3.1716619
2.5175755,-3.1717174
1.7241467,7.1094275
4.800423,16.088957
2.5183318,-3.1715794
1.7181475,7.1303077
2.5175776,-3.1717224
4.800423,16.088957
2.5168316,-3.1627986
4.8005376,16.08858
1.7075895,7.1208563
1.7241467,7.1094275
4.800423,16.088957
1.7001387,7.1314464
4.836763,16.05427
1.7484363,7.112379
4.7931094,16.039816
4.836763,16.05427
4.7931094,16.039816
4.7931094,16.039816
1.739616,7.114393
2.5102587,-3.1617665
1.7484363,7.112379
1.7527148,7.1207147
4.7931094,16.039816
1.7527171,7.101701
1.7484363,7.112379
1.7484363,7.112379
2.5102587,-3.1617665
1.7527148,7.1207147
4.8029895,16.074429
4.7931094,16.039816
4.7970114,16.051594
1.7362784,7.1166534
1.7412628,7.1116834
4.7970114,16.051594
4.764829,16.095604
4.8133616,16.065147
4.7276616,16.097666
1.7640969,7.101038
4.813358,16.065237
2.5145593,-3.164046
1.7930487,7.079499
1.7779115,7.044604
1.7496533,7.110557
4.768988,16.142786
1.7496533,7.110557
4.768988,16.142786
4.768988,16.142786
4.768988,16.142786
4.7688947,16.142773
1.7779115,7.044604
4.7688947,16.142773
4.7688947,16.142773
1.7496533,7.110557
4.768988,16.142786
5.145413,20.658176
1.731969,7.139052
1.7308056,7.122251
4.760631,16.158396
4.760631,16.158396
4.757867,16.167643
4.760631,16.158396
5.145413,20.658176
4.759832,16.158707
4.753443,16.132051
5.145413,20.658176
1.7400877,7.103739
-5.406025,9.118373
4.9233947,16.092588
-5.406025,9.118373
4.9233947,16.092588
4.9233947,16.092588
-5.4276066,9.128744
-7.7716618,2.4804153
-5.4025164,9.118043
4.915636,16.09584
-5.4050264,9.121642
4.9233947,16.092588
-5.4025164,9.118043
-5.4025164,9.118043
4.9233947,16.092588
-5.4025164,9.118043
4.9233947,16.092588
-5.4050264,9.121642
4.9233947,16.092588
-5.4025164,9.118043
-7.7716618,2.4804153
-7.7716618,2.4804153
4.915636,16.09584
-5.4025164,9.118043
4.9233947,16.092588
4.9233947,16.092588
-11.590617,1.1411726
-11.5906105,1.1411717
4.957478,16.088064
-5.4209228,9.124717
4.957596,16.08808
4.9621344,16.081459
-11.5905905,1.141256
4.957478,16.088064
4.957478,16.088064
4.957478,16.088064
4.957478,16.088064
4.9621344,16.081459
4.957596,16.08808
-5.392542,9.135104
-5.4234548,9.128321
-11.5906105,1.1411717
4.957478,16.088064
4.957478,16.088064
-5.4234548,9.12832
-11.590617,1.1411726
4.9621315,16.081459
4.9621344,16.081459
4.95611,16.085796
-5.4234548,9.12832
-5.469333,9.203057
-5.3455057,9.069124
4.953683,16.082483
4.953683,16.082483
-11.589082,1.141567
-11.589082,1.141567
4.953683,16.082483
4.953683,16.082483
-11.589082,1.141567
4.9568014,16.081347
-5.3455057,9.069124
-5.4184837,9.122693
-11.589082,1.141567
5.0010467,16.137154
-5.4214096,9.116539
4.953683,16.082483
-5.469333,9.203057
-5.423479,9.122155
-5.423479,9.122155
-5.423479,9.122155
4.953683,16.082483
-5.423479,9.122155
-5.4214096,9.116539
-11.589082,1.141567
-11.589082,1.141567
-11.589082,1.141567
-11.589082,1.141567
-11.589082,1.141567
4.952727,16.084099
-5.3455057,9.069124
-5.4184837,9.122693
4.952727,16.084099
-5.4214096,9.116539
4.953683,16.082483
-5.3455057,9.069124
-5.423479,9.122155
4.9739423,12.67694
5.575654,-1.2019422
5.575654,-1.2019422
4.9739423,12.67694
5.575563,-1.2019281
5.575563,-1.2019281
6.312251,-0.43602288
5.581319,-1.2234188
6.311507,-0.4367091
6.311931,-0.4055893
6.3082695,-0.43564513
4.9739423,12.67694
5.575563,-1.2019281
6.3112926,-0.43535203
5.5755677,-1.2019124
6.313639,-0.40340543
5.575563,-1.2019281
6.310951,-0.43727303
6.3122606,-0.43606827
5.575563,-1.2019281
6.3075814,-0.43630046
4.9739423,12.67694
6.3122606,-0.43606827
5.5255685,-1.2534754
6.307473,-0.44431567
5.5255375,-1.2535365
5.629475,-1.1500514
5.5255375,-1.2535365
5.5255685,-1.2534754
4.964143,12.676523
5.5815277,-1.1941109
5.5255375,-1.2535365
5.5255713,-1.2534697
6.307155,-0.44115725
6.302265,-0.44608775
5.5255375,-1.2535365
6.3164907,-0.42568904
5.5255713,-1.2534697
6.307155,-0.44115725
6.3071194,-0.44100305
6.307155,-0.44115725
6.3066144,-0.44151583
4.9640884,12.676565
6.3105135,-0.44012043
4.9640884,12.676565
6.3105135,-0.44012043
4.964143,12.676523
4.964133,12.676525
6.3071194,-0.44100305
6.3092613,-0.44131058
4.964133,12.676525
6.3089466,-0.43838012
5.5255685,-1.2534754
6.3105135,-0.44012043
4.9760084,12.670268
4.976092,12.670334
5.5452275,-1.2317035
5.551264,-1.230824
6.298812,-0.45404872
6.30287,-0.4459339
4.9759,12.670365
6.302035,-0.44997352
5.5452456,-1.2316698
5.5452456,-1.2316698
5.5452185,-1.231713
6.2990494,-0.4538391
6.29585,-0.4544118
5.5452185,-1.231713
5.5452456,-1.2316698
5.6703753,-1.1133801
6.302035,-0.44997352
6.3022747,-0.44978446
6.32627,-0.4755783
6.3262672,-0.47568458
4.976092,12.670334
6.299104,-0.45375484
6.299104,-0.45375484
6.299104,-0.45375484
6.2960873,-0.45599404
5.5685253,-1.213271
6.295062,-0.45950633
5.5685782,-1.2132422
5.5685782,-1.2132422
6.299392,-0.45557413
4.9796243,12.6537075
6.295169,-0.45467567
6.295169,-0.45467567
6.295169,-0.45467567
6.299503,-0.4554357
6.299046,-0.45359904
6.2949967,-0.45956
6.295169,-0.45467567
5.5685782,-1.2132422
4.9796767,12.653648
6.295062,-0.45950633
4.9796767,12.653648
5.568445,-1.2133825
6.299046,-0.45359904
5.5685782,-1.2132422
6.295062,-0.45950633
6.2960873,-0.45599404
4.979616,12.653666
6.2960873,-0.45599404
4.9714074,12.6743555
6.3031244,-0.45010206
4.9665956,12.662186
6.3031244,-0.45010206
5.5646486,-1.2166299
4.9671874,12.661999
5.5645747,-1.2167233
6.2991076,-0.45427772
4.9665956,12.662186
5.5645747,-1.2167233
4.9665956,12.662186
6.276257,-0.464352
6.2991076,-0.45427772
4.9760747,12.676668
5.5646486,-1.2166299
5.5646486,-1.2166299
5.5645747,-1.2167233
6.2949705,-0.45706978
6.302476,-0.45680225
4.9665956,12.662186
5.5645747,-1.2167233
6.3031244,-0.45010206
4.9671874,12.661999
6.2991076,-0.45427772
4.9665956,12.662186
6.2991076,-0.45427772
5.5646486,-1.2166299
6.2949705,-0.45706978
6.2991076,-0.45427772
6.2968583,-0.4575484
4.967309,12.661955
4.9665956,12.662186
4.9714074,12.6743555
4.9665956,12.662186
6.302476,-0.45680225
4.977563,12.660993
6.2945633,-0.4576353
5.6155453,-1.169521
-6.7061605,2.3074877
4.977563,12.660993
4.977563,12.660993
6.2878356,-0.41714808
-6.711238,2.3091874
6.2945633,-0.4576353
6.2993464,-0.45847672
6.2993464,-0.45847672
4.977563,12.660993
4.977563,12.660993
-6.7061605,2.3074877
4.977563,12.660993
4.977563,12.660993
4.977563,12.660993
6.2972546,-0.45918697
6.2972546,-0.45918697
4.977563,12.660993
6.2972546,-0.45918697
-6.711238,2.3091874
6.291889,-0.46180493
4.977563,12.660993
4.977563,12.660993
5.615527,-1.1696426
6.2878356,-0.41714808
6.2945633,-0.4576353
6.2972546,-0.45918697
6.2945633,-0.4576353
4.977563,12.660993
4.9673457,12.663165
5.6493025,-1.1422577
5.6493063,-1.142288
6.287171,-0.4656314
-0.46618494,6.6351337
5.6497726,-1.1419243
4.9673457,12.663165
6.2874427,-0.47261664
4.9673457,12.663165
-1.8001554,11.137004
4.9673457,12.663165
-0.9177329,8.337541
4.9673457,12.663165
5.6497726,-1.1419243
4.9673457,12.663165
5.56782,-1.2119006
5.6493063,-1.142288
4.9673457,12.663165
4.9673457,12.663165
6.287171,-0.4656314
5.6497726,-1.1419243
-1.8001554,11.137004
6.2854185,-0.47648513
6.2874427,-0.47261664
5.6493063,-1.142288
-1.8001554,11.137004
4.9673457,12.663165
6.2854185,-0.47648513
6.28989,-0.46863118
4.9673457,12.663165
6.2854185,-0.47648513
4.9673457,12.663165
-6.735557,2.3101985
5.6493025,-1.1422577
6.2874427,-0.47261664
6.2854185,-0.47648513
-6.735557,2.3101985
6.29157,-0.46696565
4.9673457,12.663165
6.2874427,-0.47261664
6.2874427,-0.47261664
-1.8001554,11.137004
6.29157,-0.46696565
4.9673457,12.663165
4.9673457,12.663165
4.9673457,12.663165
4.993837,12.622813
4.993837,12.622813
5.7178626,-1.0776963
4.993837,12.622813
6.186241,-0.63588864
4.993837,12.622813
5.8725224,-0.9529599
4.993837,12.622813
5.7180367,-1.0776037
4.993837,12.622813
6.2042627,-0.6538592
6.2234106,-0.6286594
5.717916,-1.0775229
6.2051034,-0.6539233
6.2051034,-0.6539233
6.2042627,-0.6538592
4.993569,12.622928
4.9940233,12.622768
6.2042627,-0.6538592
4.993837,12.622813
6.203231,-0.6461952
4.993837,12.622813
4.9940233,12.622768
4.9940233,12.622768
4.9940233,12.622768
5.7178626,-1.0776963
5.890223,-0.9486905
6.2137866,-0.6445696
4.9940233,12.622768
6.2051034,-0.6539233
6.2042627,-0.6538592
4.993569,12.622928
5.7180367,-1.0776037
5.717916,-1.0775229
6.2051034,-0.6539233
5.793197,-1.0129672
5.7931437,-1.0130137
6.12997,-0.7248755
6.1300073,-0.72488016
4.6894097,6.6920586
6.11603,-0.7272285
6.1346474,-0.71458644
6.1442513,-0.7138522
6.4444337,6.856317
4.6894207,6.692059
6.119456,-0.73187995
6.074287,-0.7857099
6.1194177,-0.73187596
5.7931833,-1.0131134
4.6894097,6.6920586
5.7931833,-1.0131134
4.6894207,6.692059
5.793197,-1.0129672
4.6894097,6.6920586
6.144155,-0.71387976
6.4444337,6.856317
4.6894207,6.692059
6.11603,-0.7272285
5.7931833,-1.0131134
4.6894207,6.692059
4.6894207,6.692059
4.6894207,6.692059
5.9673014,-0.8633032
5.7931437,-1.0130137
6.0171127,10.701803
5.7931833,-1.0131134
5.9702682,-0.86088485
6.116007,-0.72722715
6.4444337,6.856317
6.4444337,6.856317
6.12997,-0.7248755
6.0171127,10.701803
6.116007,-0.72722715
5.7931437,-1.0130137
6.4444337,6.856317
6.1346474,-0.71458644
6.0171127,10.701803
6.12997,-0.7248755
4.6894097,6.6920586
5.73482,-1.0654849
4.9578176,12.640555
6.4334655,6.837687
5.73482,-1.0654849
6.185896,-0.69379854
4.9578176,12.640555
4.9578176,12.640555
6.185896,-0.69379854
5.73482,-1.0654849
5.8549333,-0.9852199
4.9578176,12.640555
6.435176,6.8496833
4.9578176,12.640555
6.190799,-0.6906891
4.9578176,12.640555
4.9578176,12.640555
4.9578176,12.640555
4.9578176,12.640555
5.9222865,-0.9277511
5.73482,-1.0654849
4.9578176,12.640555
6.1987023,-0.67324847
6.198772,-0.6732485
5.7502112,-1.0510638
4.941909,12.624625
6.198772,-0.6732485
6.1935945,-0.700614
6.1935945,-0.700614
6.1935945,-0.700614
6.463453,6.825414
4.941909,12.624625
6.1902523,-0.6983021
4.941909,12.624625
4.941909,12.624625
4.941909,12.624625
5.9671197,-0.8787405
6.217651,-0.6894176
4.941909,12.624625
6.1902523,-0.6983021
6.1902523,-0.6983021
4.941909,12.624625
6.217651,-0.6894176
6.217651,-0.6894176
6.1987023,-0.67324847
6.2014985,-0.69463766
5.7502112,-1.0510638
5.750117,-1.0508927
6.217651,-0.6894176
4.9222574,12.6331415
5.7341447,-1.058946
6.2758656,-0.67155313
4.9222574,12.6331415
6.288541,-0.6612921
5.713179,-1.0659753
5.7268543,-1.0600264
6.2975407,-0.6625685
4.9222574,12.6331415
4.9222574,12.6331415
6.2630043,-0.67889816
5.7214246,-1.0620149
6.288541,-0.6612921
6.288541,-0.6612921
5.7341447,-1.058946
4.9222574,12.6331415
5.713179,-1.0659753
6.288541,-0.6612921
6.2975407,-0.6625685
6.275869,-0.67155623
6.275869,-0.67155623
5.7341447,-1.058946
5.713179,-1.0659753
4.9222574,12.6331415
5.7341447,-1.058946
6.2758656,-0.67155313
6.29697,-0.6576612
5.7423763,-1.0506022
5.7423763,-1.0506022
6.3000994,-0.6568485
5.7423763,-1.0506022
6.2992926,-0.66023546
4.9209924,12.614887
6.3142223,-0.6499351
6.3008437,-0.65816057
6.3142223,-0.6499351
6.728224,1.6393558
6.3008437,-0.65816057
4.9209924,12.614887
5.7362447,-1.0504787
6.2992926,-0.66023546
6.3008437,-0.65816057
6.2947893,-0.6548192
4.920991,12.6149025
4.9209924,12.614887
4.9209924,12.614887
5.7423763,-1.0506022
6.2947683,-0.65546274
5.7351747,-1.0405691
7.3994083,17.114853
4.930771,12.621532
7.3994083,17.114853
4.9297466,12.620371
6.30885,-0.6538323
6.3324857,-0.6131575
4.930771,12.621532
5.735158,-1.0405793
4.930771,12.621532
5.735158,-1.0405793
5.7351747,-1.0405691
4.930771,12.621532
6.316996,-0.6498173
7.342547,17.173985
5.735158,-1.0405793
6.307846,-0.6532016
6.30885,-0.6538323
4.930771,12.621532
4.9297466,12.620371
6.324446,-0.66847235
4.930771,12.621532
7.3976545,17.12334
5.7351747,-1.0405691
5.7352004,-1.0405074
7.342547,17.173985
6.307846,-0.6532016
6.316996,-0.6498173
5.7351747,-1.0405691
7.3976545,17.12334
6.316996,-0.6498173
6.324446,-0.66847235
6.316996,-0.6498173
4.9297466,12.620371
6.30885,-0.6538323
5.7352195,-1.0405986
6.316996,-0.6498173
4.930771,12.621532
6.4333363,-0.5951055
5.7027683,-1.0564711
6.4212346,-0.595449
6.4542813,-0.5812962
4.9019547,12.636956
6.4333363,-0.5951055
5.70277,-1.056776
5.7027683,-1.0564711
-7.651018,7.516444
6.42377,-0.59410375
5.70277,-1.056776
4.9019547,12.636956
-7.651018,7.516444
5.70277,-1.056776
5.7027683,-1.0564711
5.7027683,-1.0564711
6.437568,-0.58810705
6.4212346,-0.595449
5.7027683,-1.0564711
6.4049854,-0.60662824
6.437568,-0.58810705
6.42377,-0.59410375
5.70277,-1.056776
6.4212346,-0.595449
5.7027683,-1.0564711
-7.651018,7.516444
6.4333363,-0.5951055
6.437591,-0.5875312
5.70277,-1.056776
6.437591,-0.5875312
5.8006616,-0.99646527
4.9137087,12.67623
5.7113833,-1.0495697
5.7113886,-1.0492578
5.7113886,-1.0492578
-7.4336157,6.1687098
5.7113833,-1.0495697
4.9137087,12.67623
5.7113886,-1.0492578
5.7113886,-1.0492578
5.7113886,-1.0492578
6.4449344,-0.5781487
6.4449162,-0.5781534
6.47259,-0.57292014
6.4466763,-0.5844475
6.4449162,-0.5781534
4.9137087,12.67623
5.842124,-0.9706057
-8.432019,5.324548
5.8209777,-0.9745419
6.312245,-0.6419362
6.3392744,-0.6214371
4.8985214,12.642089
5.7220497,-1.041678
5.826129,-0.96781343
6.3513265,-0.6207538
6.3513265,-0.6207538
-8.432019,5.324548
-8.432019,5.324548
5.7220497,-1.041678
5.7220497,-1.041678
5.7220497,-1.041678
5.965631,-0.4653744
4.9656777,12.581239
4.9656777,12.581239
5.965631,-0.4653744
5.727181,-1.0280616
-8.36359,5.5583878
-8.36359,5.5583878
3.9553142,0.5665233
4.9656777,12.581239
5.727181,-1.0280616
5.8426633,-0.9742872
-8.36359,5.5583878
5.820473,-0.9676844
4.8040967,0.44967303
4.34077,0.5226593
4.9656777,12.581239
-8.57638,3.0410514
-9.02924,4.188145
5.7229156,-1.0239222
-9.02924,4.188145
-7.736992,5.0210543
5.72102,-1.0119222
-5.8702946,18.965528
-10.625346,4.5805244
5.536651,12.288458
4.8898864,12.657632
4.8898864,12.657632
-10.623307,4.5743303
-10.622994,4.581002
-10.625326,4.58083
-10.624621,4.5795217
4.100729,3.0536554
-5.786032,18.887165
-10.404645,4.508779
5.462933,-0.4649195
-2.3465962,8.504687
-10.624633,4.579516
5.725839,-0.99230283
5.7258387,-0.99230295
-10.65945,4.5839972
-10.628055,4.582748
-3.0100029,5.455692
-10.62848,4.580807
-10.625006,4.5799365
5.7258387,-0.99230295
5.7258387,-0.99230295
-10.628489,4.580875
2.6996572,8.530138
2.6996572,8.530138
-10.625628,4.580571
-10.62833,4.580345
2.6996572,8.530138
-10.627765,4.5820966
-10.628059,4.583053
-10.625628,4.580571
-10.6269455,4.5803375
-10.628071,4.582918
2.6996572,8.530138
-10.628059,4.583053
-10.625628,4.580571
-10.6269455,4.5803375
-10.627773,4.582202
-10.627765,4.5820966
-12.250149,7.6601925
-10.623143,4.582205
2.6909668,8.551531
-10.629664,4.582204
2.6910954,8.551494
-10.629701,4.582085
-10.629873,4.581881
-10.620453,4.595961
-5.184266,8.812619
2.6907556,8.551317
-10.6205015,4.5959888
2.6907556,8.551317
-10.629639,4.5820565
-10.584106,4.5183396
2.6909668,8.551531
2.6909668,8.551531
-5.1842346,8.81261
-5.1842346,8.81261
-10.6205015,4.5959888
-10.584326,4.5178733
-5.1842346,8.81261
-10.584106,4.5183396
-10.584177,4.5182548
-5.184266,8.812619
-10.584264,4.5178366
-10.584106,4.5183396
-10.584106,4.5183396
-10.584106,4.5183396
-10.584106,4.5183396
-10.629867,4.5819097
-10.629867,4.5819097
-10.629867,4.5819097
-3.0258696,2.751888
-10.584264,4.5178366
-10.584177,4.5182548
-10.629639,4.5820565
-10.627963,4.584037
-10.584264,4.5178366
-10.629639,4.5820565
-10.629867,4.5819097
2.6909668,8.551531
-10.629664,4.582204
-5.1842346,8.81261
5.5708222,12.265535
-6.1299677,16.554346
-6.084542,16.538757
-5.90396,16.41258
-13.451069,12.867316
-5.8408265,16.333044
2.9053676,22.650734
-5.8408732,16.333075
-5.8849955,16.402643
-5.8849955,16.402643
-5.9040055,16.412611
-5.8849955,16.402643
-10.847804,3.9046316
-1.7016948,13.89146
-5.92038,16.421968
-10.847804,3.9046316
-6.098779,16.538822
2.9053676,22.650734
-13.451082,12.867317
-6.0910296,16.543682
-10.847804,3.9046316
-6.1299677,16.554346
-6.6629696,18.26683
-10.847804,3.9046316
-6.1299677,16.554346
-6.1299677,16.554346
-6.663839,18.277966
-5.873297,16.400183
-5.880063,16.416677
-5.869697,16.417572
-5.873297,16.400183
-6.702318,18.307203
-5.873297,16.400183
-5.882971,16.412796
-5.873297,16.400183
2.9053714,22.64859
2.1559966,13.060232
-9.026098,5.2959094
2.9045353,22.65029
-6.654492,18.2651
-5.873297,16.400183
-5.873297,16.400183
-5.609017,16.422756
-5.184568,16.458836
-14.131423,10.5607
-5.6967816,16.405813
-14.131385,10.56069
-5.696758,16.405806
-5.609017,16.422756
-14.131423,10.5607
-5.6091213,16.422785
-5.223532,16.474827
-5.609017,16.422756
-5.2246165,16.46167
-5.218779,16.44924
-5.2246165,16.46167
-5.2246165,16.46167
3.6624823,20.908157
3.7466319,2.46461
-5.039435,16.395159
-5.1028156,16.458776
-5.097845,16.461815
-5.0389996,16.394644
-5.0990233,16.466064
-5.039435,16.395159
-5.064267,16.423306
3.662792,20.90646
-5.064267,16.423306
-5.097845,16.461815
-5.097845,16.461815
-5.097845,16.461815
-5.1028156,16.458776
-5.1179924,16.483736
-5.0990233,16.466064
-4.9807525,16.352224
-5.092845,16.453348
-5.092885,16.453339
-5.025938,16.401705
3.7866585,2.4327831
-5.0910234,16.46009
-5.025904,16.401672
3.66175,20.90586
-5.0264263,16.402168
3.661054,20.906322
-5.0727267,16.440697
-5.0870852,16.461033
-5.025904,16.401672
-5.1003017,16.46741
-5.0264263,16.402168
-5.1044707,16.466911
3.66175,20.90586
-5.0870852,16.461033
-5.0859027,16.45904
-5.025938,16.401705
3.7866585,2.4327831
3.661963,20.90577
-5.1003017,16.46741
-5.0822716,16.462038
-5.0264263,16.402168
-5.0859027,16.45904
3.661054,20.906322
-5.0870852,16.461033
-5.025938,16.401705
-5.0870852,16.461033
-5.1044707,16.466911
-5.0963616,16.460405
-5.0891347,16.460192
-5.027776,16.408783
-5.027776,16.408783
3.6684494,20.915562
3.6684494,20.915562
3.6684494,20.915562
-5.027135,16.408205
-5.1763463,16.544008
3.6684494,20.915562
-5.1763606,16.54403
-5.101312,16.457726
3.6684494,20.915562
3.6684494,20.915562
3.6689556,20.91526
3.6689556,20.91526
3.6684494,20.915562
-5.027135,16.408205
3.6689556,20.91526
-5.027135,16.408205
-5.048793,16.430351
-5.1763463,16.544008
3.6684494,20.915562
-5.027776,16.408783
-5.101312,16.457726
3.6684494,20.915562
-5.0891347,16.460192
-5.1763606,16.54403
3.6684494,20.915562
-5.1233068,16.475023
5.347158,-1.4132612
-5.117608,16.478195
5.347158,-1.4132612
-5.100368,16.46819
-14.10421,10.553902
3.654499,20.906256
-5.0313845,16.405102
-5.129399,16.500183
-5.129399,16.500183
-5.129399,16.500183
-5.1108174,16.477913
-5.1172686,16.48052
-5.123298,16.475132
-5.117608,16.478195
5.347158,-1.4132612
-5.0313845,16.405102
-5.0565624,16.432207
-5.062482,16.499266
-14.10421,10.553902
-5.117608,16.478195
-5.11746,16.48044
-5.0313845,16.405102
-5.100368,16.46819
-5.1108174,16.477913
-5.100368,16.46819
-5.129399,16.500183
-5.066794,16.447891
-5.117544,16.478712
-5.135422,16.461893
-5.11744,16.478832
3.6544652,20.908722
-5.0661874,16.44729
3.6544652,20.908722
3.6537929,20.908936
5.2969513,-1.3648025
3.921587,2.0143704
-5.0661874,16.44729
3.6542645,20.908806
-5.1290603,16.490211
3.6543038,20.90879
-5.1324034,16.478647
-5.0661874,16.44729
-5.0667386,16.447895
-5.130001,16.4885
3.6537929,20.908936
-5.034572,16.42724
3.6542645,20.908806
4.2587256,17.8532
3.6537929,20.908936
5.304162,-1.3679825
-5.0667386,16.447895
-5.1324034,16.478647
-5.132575,16.47856
3.6543038,20.90879
-5.135422,16.461893
-5.132575,16.47856
3.6538467,20.908932
-5.130887,16.498953
-5.132575,16.47856
-5.135422,16.461893
3.6543038,20.90879
-4.985603,16.40216
-4.985603,16.40216
-5.1373906,16.50157
-4.9861465,16.402613
-4.9855866,16.402117
3.6579497,20.905508
-5.1309743,16.489897
-5.121331,16.486671
-4.986114,16.402542
-5.101013,16.482042
-5.1214366,16.486717
3.6582844,20.90527
3.6583736,20.905205
-5.1008344,16.482176
3.6579497,20.905508
-5.1040545,16.49297
3.658078,20.905424
3.658309,20.905264
-5.12719,16.489277
3.6579175,20.905518
-4.9861465,16.402613
3.658078,20.905424
3.6579497,20.905508
-5.1375275,16.501488
3.658078,20.905424
3.658078,20.905424
-5.1373906,16.50157
-5.052231,16.43125
5.3120623,13.9461975
-5.152429,16.482023
-5.1348763,16.492168
5.3120627,13.9462
-4.975986,16.382889
-4.975986,16.382889
-5.1231103,16.497635
5.312059,13.946206
-5.1234827,16.497416
5.3120623,13.9461975
-5.136661,16.500214
-5.1234827,16.497416
-4.975506,16.382381
-5.1231103,16.497635
-5.1234827,16.497416
-4.9755845,16.382528
5.312061,13.946205
-5.1231103,16.497635
-4.975506,16.382381
-4.9473424,16.397242
-4.9980106,16.40613
-4.9472203,16.396849
-5.173267,16.525042
-4.9473133,16.397015
-5.1812563,16.528225
-5.0030823,16.420393
-5.1812563,16.528225
3.571926,9.258002
-5.1584415,16.515585
-5.1812463,16.528215
-5.173267,16.525042
-4.9472203,16.396849
3.6390889,20.892216
-5.1812563,16.528225
-5.1732774,16.525055
3.6390502,20.892244
-5.1811824,16.547205
-4.9472585,16.396883
-5.1812463,16.528215
5.055742,7.6948433
-4.947732,16.39755
-5.2437515,16.558218
-5.241962,16.56722
-4.9028916,16.387802
-4.902834,16.387596
-5.24201,16.567196
-5.2879176,16.50189
-5.222195,16.55262
3.3978539,13.718572
-5.2857714,16.48674
-5.2420154,16.56724
-4.902678,16.38701
-5.242107,16.552177
-5.243768,16.558174
-5.2530966,16.554567
-4.902678,16.38701
-5.2220273,16.552723
-5.287917,16.50189
-4.9027185,16.387194
-5.250717,16.56509
-5.2439227,16.558033
-5.2220244,16.552753
-10.935119,3.803151
-5.24201,16.567196
-10.935119,3.803151
-10.935119,3.803151
-4.902678,16.38701
3.3978539,13.718572
3.1203306,11.025433
3.3978539,13.718572
-5.2936096,16.56282
1.0833771,19.005953
-5.189896,16.508835
-5.223193,16.506731
-4.8424783,16.361284
-5.0459604,16.447817
-5.223193,16.506731
-5.223441,16.506817
-4.842334,16.3609
-4.842334,16.3609
-5.204402,16.523064
-4.842334,16.3609
-5.223193,16.506731
-5.2936096,16.56282
-5.2241,16.506731
-5.203621,16.525816
-4.842334,16.3609
-5.223978,16.506836
-5.189899,16.508846
-5.2350163,16.53884
-5.189899,16.508846
-5.1903806,16.508919
-4.8424783,16.361284
-5.2936096,16.56282
-5.045956,16.447874
-4.842334,16.3609
-5.223441,16.506817
-5.2036357,16.525898
-5.2936535,16.562641
2.9937758,22.685598
-0.8292116,20.08094
-4.903439,2.8136482
-4.81724,16.403446
-4.8178177,16.403934
-5.102132,16.477364
-4.817219,16.403393
-5.240589,16.525183
-5.139236,16.429626
-5.1389437,16.429432
-5.2367816,16.52489
2.9937758,22.685598
-10.944638,3.7944012
-5.1389437,16.429432
-5.1389437,16.429432
-10.944638,3.7944012
-5.247086,16.527536
-5.2470627,16.527473
-5.240602,16.52515
-5.1894917,16.525404
-0.8292116,20.08094
-5.1894917,16.525404
-5.224777,16.513523
-5.0698566,16.476664
-5.2363315,16.522507
-5.237592,16.540092
-5.23632,16.522575
-5.1807137,16.50258
-5.1807137,16.50258
-4.8134007,16.343828
-5.224698,16.51362
-5.1807137,16.50258
-4.812986,16.343555
1.6715223,14.8165455
-5.23632,16.522575
-5.0669613,16.444801
-4.8134007,16.343828
-5.237592,16.540092
-5.087916,16.458021
-5.1807137,16.50258
-4.812986,16.343555
-5.224698,16.51362
-5.250191,16.574522
-4.8134007,16.343828
-5.243418,16.526548
-5.250191,16.574522
-5.1807137,16.50258
-4.8134007,16.343828
-5.1807137,16.50258
-5.2073736,16.510126
-4.818605,16.352123
-5.208535,16.510414
-4.817742,16.351818
-4.818605,16.352123
-5.208535,16.510414
-5.2073736,16.510126
7.41912,17.136156
-4.818605,16.352123
-4.818605,16.352123
-5.208535,16.510414
-4.818605,16.352123
-5.244307,16.515013
-5.231461,16.508125
-5.2652016,16.5123
-5.2652016,16.5123
-4.817742,16.351818
-5.3118596,16.47755
-5.333572,16.490648
-5.333572,16.490648
-5.2485433,16.496605
7.462359,17.17709
-5.204522,16.509527
-12.303135,7.671299
-5.333572,16.490648
-5.268216,16.50317
-4.776062,16.323566
-5.2480383,16.507547
-4.776062,16.323566
-5.197475,16.560038
-5.268216,16.50317
-5.0602894,16.486372
-5.3118596,16.47755
-5.3092895,16.503044
-5.2658415,16.509344
-4.7336693,16.322657
-4.7336693,16.322657
-5.3509765,16.492851
-5.2658806,16.509443
-4.7336693,16.322657
-5.1916065,16.50774
-4.9263263,16.362658
